id,event_type,canonical_id,date_agreement,date_found,buyer,seller,capacity_mw,energy_gwh,tenure_years,country,technology,price_eur_mwh,source_url,source_outlet,publication_date,notes
37,N,,2024,2026-06-10,Amazon,Iberdrola,1200.0,,,Spain,mixed,,https://www.ilsole24ore.com/art/caro-energia-l-industria-corre-ripari-coi-contratti-lungo-termine-AGI30DfC,Il Sole 24 ORE,2025-01-31,"Iberdrola signed 15 PPAs in 2024, including deal with Amazon"
36,N,,2025-01-31,2026-06-10,"bp, Iberdrola España",Iberdrola España,25.0,200.0,,Spain,"solar, wind onshore, wind offshore",,https://www.elespanol.com/eldigitalcastillalamancha/economia/empresas/20250131/empresa-toledo-creara-transformador-mayor-planta-hidrogeno-verde-espana/920658004_0.html,El Español,2025-01-31,Castellón Green Hydrogen project; PPA for 200 GWh/year from Iberdrola's PV and wind projects; 25 MW electrolyzer; largest green hydrogen plant in Spain; operational in 2026
35,N,,2022,2026-06-10,Amazon,Iberdrola,,,,Spain,mixed,,https://www.elcorreodeburgos.com/burgos/provincia/250203/233409/amazon-acuerda-iberdrola-comprar-energia-parque-eolico-pueblo-burgales-valdemoro.html,El Correo de Burgos,2025-02-03,Strategic alliance initiated for renewable energy supply and cloud-based technological solutions; expanded in 2025 with new PPAs
34,U,,,2026-06-10,Amazon,Iberdrola,,,,Portugal,,,https://www.eleconomista.es/energia/noticias/13202039/02/25/amazon-amplia-su-acuerdo-de-compra-de-energia-verde-con-iberdrola-a-portugal.html,El Economista,2025-02-03,[UPDATE] Amazon expands existing green energy PPA with Iberdrola in Portugal | Amazon's existing green energy PPA expansion with Iberdrola in Portugal | Original deal ID: None
33,N,,2024,2026-06-10,AMAG Group AG,Synhelion,,,,Switzerland,other,,https://www.startupticker.ch/en/news/european-companies-rely-on-swiss-cleantechs,Startupticker.ch,2025-01-31,"Long-term offtake agreement for 50,000 liters of solar gasoline per year to reduce CO2 emissions of existing fleet"
32,N,,2024-06,2026-06-10,Lenzerheide Bergbahnen AG,Synhelion,,,5.0,Germany,other,,https://www.startupticker.ch/en/news/european-companies-rely-on-swiss-cleantechs,Startupticker.ch,2025-01-31,DAWN demonstration plant; renewable diesel for snow groomers at Arosa Lenzerheide ski area
31,N,,2024-09-01,2026-06-10,Coveris,CE Rigmuir Limited,13.5,,,UK,wind onshore,,https://packagingeurope.com/news/basf-powers-all-its-performance-material-plants-with-renewable-electricity/12427.article,Packaging Europe,2025-01-30,Covers renewable energy requirements of 18 sites; project name not specified
30,N,,2025-02-04,2026-06-10,"Haleon, GSK, Thermo Fisher, Gilead",X-ELIO,,245.0,10.0,Spain,solar,,https://www.esgtoday.com/pharma-supply-chain-decarbonization-consortium-signs-10-year-clean-energy-deals-for-haleon-gsk-thermo-fisher-gilead/,ESG Today,2025-02-04,"Lorca Solar Project; aggregate PPA under Energize program; 41,748 million metric tons CO2 avoided per year"
29,N,,2025,2026-06-10,Orange Romania,ENGIE Romania,,40.0,10.0,Romania,wind onshore,,https://www.europeaninterest.eu/orange-romania-and-engie-romania-signed-a-new-virtual-green-power-purchase-agreement-vppa-in-romania/,European Interest,2025-02-04,Virtual PPA; renewable energy from ENGIE’s wind farm; previous 30 GWh vPPA signed in 2023
27,N,,2023-03,2026-06-10,Amazon,Iberdrola,,1100.0,,Germany,wind offshore,,https://www.datacenterdynamics.com/en/news/amazon-signs-476mw-of-ppas-with-iberdrola-across-spain-and-portugal/,Data Center Dynamics,2025-02-04,Baltic Eagle and Windanker offshore windfarms
26,N,,,2026-06-10,OMV Petrom,DRI,,,,Romania,solar,,https://www.romaniajournal.ro/business/dri-signs-solar-power-purchase-agreements-with-omv-petrom/,The Romania Journal,2025-02-05,Solar PPA deals signed
25,N,,2025-02-03,2026-06-10,Amazon,Iberdrola,45.0,,,Spain,wind onshore,,https://sustainabilitymag.com/articles/iberdrola-amazons-growing-energy-partnership-in-iberia,Sustainability Magazine,2025-02-03,Valdemoro wind farm (Burgos)
24,N,,2025-02-03,2026-06-10,Amazon,Iberdrola,212.0,,,Spain,solar,,https://sustainabilitymag.com/articles/iberdrola-amazons-growing-energy-partnership-in-iberia,Sustainability Magazine,2025-02-03,"Ciudad Rodrigo solar PV plant (Salamanca); €200m investment; supplies 150,000 homes; 800 jobs at peak construction; restoration of Plaza Amayuelas town square"
23,N,,2025-02-03,2026-06-10,Amazon,Iberdrola,219.0,,,Portugal,wind onshore,,https://sustainabilitymag.com/articles/iberdrola-amazons-growing-energy-partnership-in-iberia,Sustainability Magazine,2025-02-03,"Tâmega Wind Complex; €350m investment; supplies 128,000 homes; 700 jobs at peak construction"
22,N,,2024,2026-06-10,Amazon,developers of two wind farms,,,,Poland,wind onshore,,https://www.aboutamazon.eu/news/sustainability/amazon-is-named-top-corporate-purchaser-of-renewable-energy-in-europe-having-invested-in-more-than-230-projects-in-the-region,About Amazon Europe,2025-02-03,"Two wind farms in Jastrowie and Okonek, Wielkopolskie Voivodeship"
21,N,,2024,2026-06-10,Amazon,developers of three wind farms,,,,Greece,wind onshore,,https://www.aboutamazon.eu/news/sustainability/amazon-is-named-top-corporate-purchaser-of-renewable-energy-in-europe-having-invested-in-more-than-230-projects-in-the-region,About Amazon Europe,2025-02-03,Three utility-scale wind farms in Western/Central Macedonia and Peloponnese regions; collaboration with Greek Minister of Environment and Energy and National Bank of Greece
20,N,,2024,2026-06-10,Amazon,Iberdrola,,,,Spain,solar,,https://www.aboutamazon.eu/news/sustainability/amazon-is-named-top-corporate-purchaser-of-renewable-energy-in-europe-having-invested-in-more-than-230-projects-in-the-region,About Amazon Europe,2025-02-03,Ciudad Rodrigo solar project near Salamanca; €200 million investment; restoration of Plaza Amayuelas town square committed by Iberdrola
19,N,,2024,2026-06-10,Amazon,developer of Tâmega Wind Complex,,,,Portugal,wind onshore,,https://www.aboutamazon.eu/news/sustainability/amazon-is-named-top-corporate-purchaser-of-renewable-energy-in-europe-having-invested-in-more-than-230-projects-in-the-region,About Amazon Europe,2025-02-03,Tâmega Wind Complex; largest wind farm in Portugal; €350 million project; hybridisation project with Tâmega hydroelectric complex; grid connection reuse
17,N,,2025,2026-06-10,Borealis,Aspiravi,,120.0,,Belgium,wind onshore,,https://www.belganewsagency.eu/austrian-energy-and-chemicals-giant-plans-multi-million-euro-facility-in-antwerp-port,belganewsagency.eu,2025-01-24,20 onshore wind turbines across eight Belgian wind farms; Borealis aims for 100% renewable electricity by 2030
16,N,,2025-01-29,2026-06-10,LyondellBasell,Vattenfall,980.0,450.0,15.0,Germany,wind offshore,,https://www.oedigital.com/news/521650-vattenfall-pens-ppa-for-nordlicht-1-offshore-wind-farm,Offshore Engineer Magazine,2025-01-29,"Nordlicht 1 Offshore Wind Farm; 68 turbines; 85 km north of Borkum; Vattenfall (51%), BASF (49%); grid connection in 2028"
15,N,,2025-01,2026-06-10,STMicroelectronics,TotalEnergies,75.0,1500.0,15.0,France,mixed,,https://totalenergies.com/newsroom/renewable-power-totalenergies-will-supply-15-twh-stmicroelectronics-france-over/?lang=eng,TotalEnergies.com,2025-01-28,First 15-year PPA in France; power from two recent wind and solar farms; includes guarantee of origin and baseload structuration services; STMicroelectronics aims for 100% renewable sourcing by 2027
14,N,,2025-01-22,2026-06-10,Acciaierie Venete,Edison Next,6.7,10.0,20.0,Italy,solar,,https://www.pv-magazine.it/2025/01/22/acciaierie-venete-firma-ppa-off-site-con-edison-next-su-impianto-da-67-mw/,pv magazine Italia,2025-01-22,"Off-site PPA for 6.7 MW ground-mounted solar plant; part of Energy Release program; plant to be operational by end of 2027; additional plants planned up to 50 MW total; area in Mantovano (90,000 m²)"
13,N,,2025-01-16,2026-06-10,AMAG Group,Synhelion,,,,Spain,other,,https://www.pv-magazine.com/2025/01/16/swiss-company-synhelion-to-start-producing-solar-fuels-in-spain-in-2027/,pv magazine Global,2025-01-16,"Solar gasoline PPA for 50,000 liters/year from Synhelion’s RISE plant in Spain; delivery starts 2027"
12,N,,2025-01-21,2026-06-10,Axpo,British Solar Renewables,25.0,,10.0,United Kingdom,solar,,https://www.solarpowerportal.co.uk/solar-projects/axpo-signs-10-year-agreement-with-british-solar-renewables,Solar Power Portal,2025-01-21,Wiltshire solar PV power plant (25MW) with 16MWh co-located BESS; Axpo to trade energy on UK wholesale market; Flextricity optimizes BESS via trading agreement with Axpo
11,N,,2025-01,2026-06-10,Amazon,"Aer Soléir, 547 Energy",360.0,,,Greece,wind onshore,,https://www.wfw.com/press/wfw-advises-aer-soleir-companies-on-development-and-financing-of-360-mw-greek-wind-projects/,Watson Farley & Williams,2025-01-20,"Three projects: 293 MW Vermio cluster (Western/Central Macedonia), Mesokorfi and Koukouras wind farms (Peloponnese); €1bn investment; co-financed by National Bank of Greece and EU Recovery & Resilience Fund"
10,N,,2021,2026-06-10,Bayer,Iberdrola,,,,Spain,mixed,,https://www.investinspain.org/content/icex-invest/es/noticias-main/2025/bayer,investinspain.org,2025-01-15,First long-term electricity PPA signed by a pharmaceutical company in Spain; guarantees 100% renewable energy supply for all Bayer centers in Spain
