id,event_type,canonical_id,date_agreement,date_found,buyer,seller,capacity_mw,energy_gwh,tenure_years,country,technology,price_eur_mwh,source_url,source_outlet,publication_date,notes
1044,N,,2026-01-12,2026-06-11,Uniper Global Commodities SE,AM Green Ammonia India Private Limited,,,,India,other,,https://www.prnewswire.com/br/comunicados-para-a-imprensa/a-uniper-e-a-am-green-assinam-um-contrato-de-compra-de-longo-prazo-de-ate-500-000-toneladas-por-ano-de-amonia-renovavel-da-india-302658668.html,PR Newswire,2026-01-12,"Ammonia renewable RFNBO; first shipment expected 2028 from Kakinada, Andhra Pradesh plant (1MTPA); long-term PPA for up to 500,000 tonnes/year"
1039,N,,2026-01-12,2026-06-11,BKW,Zelestra,9.5,,,Italy,solar,,https://elperiodicodelaenergia.com/zelestra-consigue-13-millones-de-financiacion-para-dos-proyectos-solares-en-italia/,El Periódico de la Energía,2026-01-12,"Planta de Bellomo, 9.5 MWdc, Sicilia"
1038,N,,2026-01-12,2026-06-11,BKW,Zelestra,6.5,,,Italy,solar,,https://elperiodicodelaenergia.com/zelestra-consigue-13-millones-de-financiacion-para-dos-proyectos-solares-en-italia/,El Periódico de la Energía,2026-01-12,"Planta de Ginosa, 6.5 MWdc, Puglia"
1037,N,,2026,2026-06-11,Salzgitter,Iberdrola,65.0,900.0,15.0,Germany,solar,,https://www.expansion.com/empresas/energia/2026/01/08/695eecd0e5fdea9e4a8b457c.html,Expansión,2026-01-08,"Plant in Schadewohl; 92,000 panels; supplies 20,000 households; avoids 23,000 tons CO2/year"
1036,N,,2024,2026-06-11,Salzgitter AG,Iberdrola,65.0,900.0,15.0,Germany,solar,,https://www.pv-magazine.es/2026/01/08/anuncios-iberdrola-naturgy-bruc-matrix/,pv magazine España,2026-01-08,"Project in Schadewohl (Saxony-Anhalt), collaboration with Solarpro, P&Q, EMT, and local companies"
1035,N,,,2026-06-11,gran corporación,Capital Dynamics,,,3.0,Italy,solar,,https://www.democrata.es/economia/capital-dynamics-sella-un-ppa-con-una-gran-corporacion-para-tres-macroplantas-solares-en-italia/,Demócrata,2026-01-13,tres macroplantas solares
1033,N,,2026-01,2026-06-11,Prosolia Energy,"EDP Renovables España, S.L.U.",229.0,,,Spain,solar,,https://www.cuatrecasas.com/es/spain/art/prosolia-internacional-compra-a-edp-cinco-proyectos-de-energia-solar-fotovoltaica-en-espana,Cuatrecasas,2026-01-08,Portfolio of five solar photovoltaic projects in Andalucía and Castilla y León; largest deal by Prosolia Energy in terms of installed capacity
1032,N,,2026-01,2026-06-11,Uniper,Neoen,30.0,,7.0,Germany,other,,https://www.pv-magazine.fr/2026/01/12/accord-de-tolling-entre-neoen-et-uniper-pour-une-batterie-en-allemagne/,pv magazine France,2026-01-12,"Battery project Arneburg, tolling agreement, 78 MWh capacity"
1031,N,,2022,2026-06-11,SNCF Énergie,Reden,,207.0,,France,solar,,https://www.pv-magazine.fr/2026/01/13/reden-signe-un-nouveau-ppa-de-25-ans-avec-la-sncf-portant-sur-20-gwh-par-an/,pv magazine France,2026-01-13,"Four greenfield PV plants in Haute-Garonne (36 MWc), Aude (21 MWc), Gironde (77 MWc and 12 MWc), expected commissioning 2028"
1030,N,,2026-01-13,2026-06-11,SNCF Énergie,Reden,16.0,20.0,25.0,France,solar,,https://www.pv-magazine.fr/2026/01/13/reden-signe-un-nouveau-ppa-de-25-ans-avec-la-sncf-portant-sur-20-gwh-par-an/,pv magazine France,2026-01-13,"Central Uchacq-et-Parentis (Landes), 16 MWc, anti-glare modules approved by military/DGAC, biodiversity preservation measures, full production purchased since 2026-01-01"
1029,U,,2023-01-14,2026-06-11,"Arcelormittal, Air Liquide, Suez, Clairefontaine, RioTinto, Arkema, Syensqo, Total Petrochemicals France, Vencorex, Ahlstrom-Munskjö, Saint-Gobain Isover, Comilog Dunkerque, Nyrstar, Roquette",EDF,,30000.0,11.0,France,mixed,,https://www.bfmtv.com/economie/entreprises/energie/arcelormittal-air-liquide-suez-le-consortium-de-grands-industriels-exeltium-signe-un-accord-de-fourniture-d-electricite-avec-edf-apres-d-epineuses-negociations_AD-202601140850.html,BFM,2026-01-14,[UPDATE] Extension of existing 2008 contract with additional 30 TWh of electricity supply | Extension of 2008 PPA; original contract (148 TWh over 24 years) entered into force in 2010; additional 30 TWh to support electro-intensive industries; price tied to EDF's nuclear production costs; advance payment of €1.75 billion in 2010 | Original deal ID: None
1026,N,,2026-01,2026-06-11,SNCF Énergie,Reden,,20.0,25.0,France,solar,,https://www.sudouest.fr/landes/comment-une-centrale-solaire-des-landes-a-decroche-un-contrat-exclusif-avec-la-sncf-27398857.php,Sud Ouest,2026-01-14,Uchacq-et-Parentis solar plant in Landes; 25-year contract; site previously used for wood storage after storm Klaus
1025,N,,2022-09,2026-06-11,SNCF Énergie,Reden,,207.0,20.0,France,solar,,https://www.sudouest.fr/landes/comment-une-centrale-solaire-des-landes-a-decroche-un-contrat-exclusif-avec-la-sncf-27398857.php,Sud Ouest,2026-01-14,Four solar plants in southern France; 3.6% of SNCF's total consumption; equivalent to RER D consumption
1024,N,,2025-12-26,2026-06-11,ArcelorMittal,EDF,,,18.0,France,nuclear,,https://www.techniques-ingenieur.fr/actualite/articles/arcelormittal-signe-avec-edf-pour-un-apport-en-lelectricite-nucleaire-sur-18-ans-154950/,Techniques de l'Ingénieur,2026-01-13,Contrat d'Allocation de Production Nucléaire (CAPN) for French sites; first deliveries started 2026-01-01
1023,N,,2026-01,2026-06-11,SSE Energy Markets,Low Carbon,52.0,76.0,15.0,United Kingdom,solar,,https://www.solarpowerportal.co.uk/solar-finance/sse-energy-markets-secures-52mw-solar-capacity-through-low-carbon-ppas,Solar Power Portal,2026-01-14,Feldon Vale and Long Meadow solar PV power plants; CfD-backed; route-to-market services provided by SSE
1021,N,,2025,2026-06-11,14 corporate offtakers,Flogas,,,,Ireland,wind,,https://kpmg.com/ie/en/insights/energy-utilities-telecoms/energy-outlook-2026.html,KPMG,2026-01-13,multi-buyer corporate wind PPA
1020,N,,2025,2026-06-11,"Alexion, Carbon AMS","Alexion, Carbon AMS",,,15.0,Ireland,other,,https://kpmg.com/ie/en/insights/energy-utilities-telecoms/energy-outlook-2026.html,KPMG,2026-01-13,15-year biomethane offtake deal
1019,N,,2025,2026-06-11,"ESB, Orsted","ESB, Orsted",900.0,,,Ireland,wind offshore,98.72,https://kpmg.com/ie/en/insights/energy-utilities-telecoms/energy-outlook-2026.html,KPMG,2026-01-13,Tonn Nua offshore wind CfD
1018,N,,2026-01,2026-06-11,Amazon,Exus Renewables,53.0,116.0,,Poland,wind onshore,,https://windinsider.com/2026/01/14/exus-renewables-commissions-53mw-of-wind-power-in-poland-through-amazon-ppas/,WindInsider,2026-01-14,Jastrowie (30MW) and Okonek (23MW) wind farms
1017,N,,2026-06-11,2026-06-11,BKW,Zelestra,9.5,,,Italy,solar,,https://solarquarter.com/2026/01/13/zelestra-secures-financial-close-for-first-solar-projects-in-italy/,SolarQuarter,2026-01-13,"Bellomo solar plant in Sicily, 9.5 MWdc"
1016,N,,2026-06-11,2026-06-11,BKW,Zelestra,6.5,,,Italy,solar,,https://solarquarter.com/2026/01/13/zelestra-secures-financial-close-for-first-solar-projects-in-italy/,SolarQuarter,2026-01-13,"Ginosa solar plant in Puglia region, 6.5 MWdc"
1015,N,,2026-01-10,2026-06-11,Energa,EDP,322.0,600.0,,Poland,mixed,,https://inspenet.com/en/news/edp-and-energa-consolidate-hybrid-clean-energy-contract-for-322-mw-in-poland/,Inspenet,2026-01-10,Hybrid PPA combining operational wind projects and under-development solar installations in Wielkopolska region; solar plants operational in 2026
1014,N,,,2026-06-11,Uniper,Neoen,,,7.0,Germany,other,,https://www.uniper.energy/news/uniper-signs-seven-year-tolling-agreement-for-arneburg-battery-in-germany-with-neoen,Uniper,2026-01-08,Arneburg Battery project
