id,date_agreement,date_found,buyer,seller,capacity_mw,energy_gwh,tenure_years,country,technology,price_eur_mwh,source_url,source_outlet,publication_date,notes,is_update,original_deal_id
43,2025-01-16,2026-06-04,AMAG Group,Synhelion,,,,Spain,other,,https://news.google.com/rss/articles/CBMisAFBVV95cUxNUTlEQWlDNmNOWE1mQU1GNUNWWG9TdFgyM1BqS3ZncUpMS05WR0FkOHAxSGxKRHJHQ0lHVldPSVRjUXl3Z3lxTHRKdlN0cGoyeFNDQkdWblVLRmtBdk1YU2hIX3NOTEQ5Vi13RXVxUV9naFVybll2MVVTN3VpTjdWc05XTU5JZ1JyV05HRnM5ZE1WRGxIcVFvTENXOXAtQVZKZ2c4ZmxidDIxM3MyaUdYNg?oc=5,pv magazine Global,2025-01-16,"Solar gasoline PPA for 50,000 liters/year from Synhelion’s RISE plant in Spain; delivery starts 2027; 'drop-in' fuel technology",0,
42,2026-01,2026-06-04,unnamed offtakers,BRUC,659.0,,,Spain,mixed,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPWklieGdwR0stc2pXaDZqcFV1N3doNlVEdGU0eGE3MTE1aGJMcUR3dUVqSUd5aG1pbGYyV0hEZW9sMjJEVTlNOTJsVVRocUIxZ2h2NDZya0c4OXg4R09ZamN4YlBfZXhydmE1SkhXNnB5WmxFOS1ObUpSNm01X1BwUnBLMFhfdWtENUNEUnhNdWlKRW5PY2loa1dILU44QXBvR2dhbGlHUkpVeUkzXzNGY1JzYjlDMkRwa284RFJGV3M5WGlETF9XUHBXbHZXbzVYYS1Zdg?oc=5,Energy-Storage.News,2026-06-04,"659MW solar PV and 1.6GWh BESS in Teruel, Aragon; operational by 2027; green loan financing",0,
41,2024,2026-06-04,Cogne Acciai Speciali,Cva,,,,Italy,other,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMlR1V1hVSlhDdEU3M0l4aFVvamdCTmh2MHdnb2E2QTVweEZ0SFUza0NHSjlicE9fNGZCR3VyYU5fOG43YXY2dUZsblZoSm5aVldReDdPVGxJRUFnbFF6Z1NMZGJsaGtFbzVFd2pwbE9fNHZfblFpZFNaZFZ6LW9NcjdPWERkMk5ySURkbUR0QlJKdndDa0lZam1hd0tOX3U3cVlxSW9kSWwxUQ?oc=5,Il Sole 24 ORE,2025-01-31,PPA under negotiation,0,
40,2024,2026-06-04,"Erg, Plenitude",Erg,,64.0,5.0,Italy,wind onshore,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMlR1V1hVSlhDdEU3M0l4aFVvamdCTmh2MHdnb2E2QTVweEZ0SFUza0NHSjlicE9fNGZCR3VyYU5fOG43YXY2dUZsblZoSm5aVldReDdPVGxJRUFnbFF6Z1NMZGJsaGtFbzVFd2pwbE9fNHZfblFpZFNaZFZ6LW9NcjdPWERkMk5ySURkbUR0QlJKdndDa0lZam1hd0tOX3U3cVlxSW9kSWwxUQ?oc=5,Il Sole 24 ORE,2025-01-31,Supply from Erg's wind plants in Italy,0,
39,2024,2026-06-04,Unicalce,Shell Energy Italia,,,10.0,Italy,solar,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMlR1V1hVSlhDdEU3M0l4aFVvamdCTmh2MHdnb2E2QTVweEZ0SFUza0NHSjlicE9fNGZCR3VyYU5fOG43YXY2dUZsblZoSm5aVldReDdPVGxJRUFnbFF6Z1NMZGJsaGtFbzVFd2pwbE9fNHZfblFpZFNaZFZ6LW9NcjdPWERkMk5ySURkbUR0QlJKdndDa0lZam1hd0tOX3U3cVlxSW9kSWwxUQ?oc=5,Il Sole 24 ORE,2025-01-31,Photovoltaic plant in Puglia,0,
38,2024,2026-06-04,Acciaierie Venete,Edison Next,,10.0,20.0,Italy,solar,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMlR1V1hVSlhDdEU3M0l4aFVvamdCTmh2MHdnb2E2QTVweEZ0SFUza0NHSjlicE9fNGZCR3VyYU5fOG43YXY2dUZsblZoSm5aVldReDdPVGxJRUFnbFF6Z1NMZGJsaGtFbzVFd2pwbE9fNHZfblFpZFNaZFZ6LW9NcjdPWERkMk5ySURkbUR0QlJKdndDa0lZam1hd0tOX3U3cVlxSW9kSWwxUQ?oc=5,Il Sole 24 ORE,2025-01-31,Off-site PPA; ground-mounted photovoltaic plant operational by 2027,0,
37,2024,2026-06-04,Brembo,Axpo Polska,,1000.0,10.0,Poland,solar,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMlR1V1hVSlhDdEU3M0l4aFVvamdCTmh2MHdnb2E2QTVweEZ0SFUza0NHSjlicE9fNGZCR3VyYU5fOG43YXY2dUZsblZoSm5aVldReDdPVGxJRUFnbFF6Z1NMZGJsaGtFbzVFd2pwbE9fNHZfblFpZFNaZFZ6LW9NcjdPWERkMk5ySURkbUR0QlJKdndDa0lZam1hd0tOX3U3cVlxSW9kSWwxUQ?oc=5,Il Sole 24 ORE,2025-01-31,Supply to Brembo's plants in Poland,0,
36,2024,2026-06-04,Bormioli Luigi,Axpo Italia,,30.0,10.0,Italy,solar,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMlR1V1hVSlhDdEU3M0l4aFVvamdCTmh2MHdnb2E2QTVweEZ0SFUza0NHSjlicE9fNGZCR3VyYU5fOG43YXY2dUZsblZoSm5aVldReDdPVGxJRUFnbFF6Z1NMZGJsaGtFbzVFd2pwbE9fNHZfblFpZFNaZFZ6LW9NcjdPWERkMk5ySURkbUR0QlJKdndDa0lZam1hd0tOX3U3cVlxSW9kSWwxUQ?oc=5,Il Sole 24 ORE,2025-01-31,Two photovoltaic plants in Ragusa and Trapani provinces; 15% of Bormioli Luigi's energy needs,0,
35,2026-06-03,2026-06-04,Engie,Erg,,44.0,5.0,Italy,wind onshore,,https://news.google.com/rss/articles/CBMisgFBVV95cUxOUEg5dXQyQlU4dDh5ZnFva2JZaF9Rd21rOWRFaTJLSWRQTHVBRWtiVlJPdy1QVm5VOWQ3cVBFd2FYNzMtVTVfYVNydkNKNzM4V3N3R1pMNzRxclZzWnpJNGRETGJtcDh5V1VqWnF3WFhLYUdrdWdSR2tmbnZEYzduTVFScE4xMl9ydEg0aVpLaU1YRGRSdE1Kc3RhWWZTd280RzVDQTRaWDVINTFScGJqblRR?oc=5,Energia Italia NEWS,2025-01-13,"Italian wind projects, no tariff incentives",0,
34,2025-01-31,2026-06-04,bp,Iberdrola España,25.0,200.0,,Spain,mixed,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNUGVKTzlfaExIVE5ZVzZBQTFxUHhHVF90SDg4SXhQS1k1czlRNjhERnd3aVR5c3dHQ21qMU9pOUFBQU1sc1paeks4X3VCR3dFbU9SZFA3SktacFBVbGEwMFVaUDJSZmV1c0piamtpLV9yeVU2NTFRRGx3dUpEZW5NRzJaZFgyekR1Y0RxM19XTXFwbFdHcTFHX3FXb1R2VkJqb3pMSUFEcExtQlZCaVVRVF9sc1Y0ZFV2VkNhLUJGUWJqV2tSN3NxOVJxTUQxQ2NHNFUtb29NWmVYem9v?oc=5,El Periódico de la Energía,2025-01-31,Castellón Green Hydrogen project; 25 MW electrolyzer; 200 GWh/year from Iberdrola's PV and wind projects; RFNBO-compliant green hydrogen for bp's Castellón refinery,0,
