id,event_type,canonical_id,date_agreement,date_found,buyer,seller,capacity_mw,energy_gwh,tenure_years,country,technology,price_eur_mwh,source_url,source_outlet,publication_date,notes
76,N,,2025-02-25,2026-06-10,Elektroprivreda Srbije (EPS),"SANY Renewable Energy, WV-International, Emergy",168.0,480.0,15.0,Serbia,wind onshore,,https://balkangreenenergynews.com/wind-farms-alibunar-1-alibunar-2-secure-market-premiums-in-serbias-renewable-energy-auctions/,Balkan Green Energy News,2025-02-25,Alibunar 1 (96.6 MW) and Alibunar 2 (71.4 MW) wind farms; SANY S168 turbines (4.2 MW each); construction to commence Q4 2025
75,N,,2020,2026-06-10,,Voltalia,140.0,,,Albania,solar,,https://balkangreenenergynews.com/solar-power-developers-launch-projects-in-albania-for-235-mw/,Balkan Green Energy News,2025-02-20,"Karavasta solar facility, state-sponsored auction"
74,N,,2025-02-25,2026-06-10,Heavy Energy,Emergy,168.0,,,Serbia,wind onshore,,https://seenews.com/news/emergy-sells-168-mw-wind-project-in-serbia-to-heavy-energy-1271363,SeeNews,2025-02-25,168 MW wind project
73,N,,2025-02-25,2026-06-10,Dwr Cymru (Welsh Water),Innova,15.0,,40.0,United Kingdom,solar,,https://www.solarpowerportal.co.uk/solar-planning/innova-signs-40-year-ppa-for-two-welsh-solar-plants,Solar Power Portal,2025-02-25,Cefn and Wrexham solar farms; co-located BESS at Wrexham (10MW) and Cefn (10MW); powers Five Fords sewage treatment works; excess electricity powers other Dwr Cymru sites; grid infrastructure upgrade by Dwr Cymru
72,N,,2025,2026-06-10,Amazon,EDP Renewables,,,,Portugal,solar,,https://www.datacenterdynamics.com/en/news/amazon-signs-15-year-ppa-with-edp-for-100mw-of-power-in-mississippi/,Data Center Dynamics,2025-02-24,PPA signed in Portugal
71,N,,2025,2026-06-10,Amazon,EDP Renewables,,,,Spain,solar,,https://www.datacenterdynamics.com/en/news/amazon-signs-15-year-ppa-with-edp-for-100mw-of-power-in-mississippi/,Data Center Dynamics,2025-02-24,PPA signed in Spain
70,N,,2025-02-14,2026-06-10,Shell,Zelestra,,105.0,10.0,Spain,solar,,https://www.pv-magazine.es/2025/02/14/anuncios-zelestra-tesla-shell-solaria-iberdrola-e-ingeteam/,pv magazine España,2025-02-14,Annual supply of clean energy for 10 years
69,N,,2025-02-14,2026-06-10,Tesla,Zelestra,74.0,130.0,,Spain,solar,,https://www.pv-magazine.es/2025/02/14/anuncios-zelestra-tesla-shell-solaria-iberdrola-e-ingeteam/,pv magazine España,2025-02-14,"Projects: Brazatortas I, II and IV (Ciudad Real, Castilla-La Mancha); 146 GWh annual production"
68,N,,2025-02-17,2026-06-10,Equinix,,100.0,,20.0,France,renewable,,https://www.lemagit.fr/actualites/366619359/Datacenters-IA-en-France-promesses-contre-promesses,LeMagIT,2025-02-17,"Seven renewable energy PPA deals signed by Equinix in France, totaling over 100 MW capacity over 20 years"
67,N,,2025-02-14,2026-06-10,"Haleon, GSK, Gilead Sciences, Thermo Fisher Scientific",X-ELIO,,245.0,10.0,Spain,solar,,https://balkangreenenergynews.com/worlds-leading-pharmaceutical-healthcare-companies-ink-ppa-within-schneider-electrics-energize-initiative/,Balkan Green Energy News,2025-02-14,"Lorca Solar facility; multi-buyer PPA; 41,748 metric tons CO2 emissions avoided per year"
65,N,,2024-01,2026-06-10,Suomen Voima,Statkraft,,,15.0,Finland,null,,https://sustainabilityonline.net/news/statkraft-signs-solar-ppa-with-unilever/,Sustainability Online,2025-02-17,Statkraft PPA with Finnish energy firm Suomen Voima
64,N,,2024-01,2026-06-10,Unilever,Statkraft,,61.0,11.0,Spain,solar,,https://sustainabilityonline.net/news/statkraft-signs-solar-ppa-with-unilever/,Sustainability Online,2025-02-17,"Four solar PV farms in Aragon, Spain; supports Unilever's 2030 Scope 1 & 2 emissions reduction target"
63,N,,,2026-06-10,Low Carbon,UK hotel operator Maybourne,,,,UK,solar,,https://taiyangnews.info/markets/europe-solar-pv-news-snippets-largest-solar-park-in-se-europe-insured-more,TaiyangNews,2025-02-17,PPA signed for solar power supply
62,N,,2025-01,2026-06-10,Meta,Zelestra,595.0,,,Spain,solar,,https://taiyangnews.info/markets/europe-solar-pv-news-snippets-largest-solar-park-in-se-europe-insured-more,TaiyangNews,2025-02-17,4 Environmental Attribute Purchase Agreements (EAPA); combined 720 MW DC / 595 MW AC capacity; signed in January 2025
61,N,,2025-02-17,2026-06-10,Tesla,Zelestra,57.0,130.0,,Spain,solar,,https://taiyangnews.info/markets/europe-solar-pv-news-snippets-largest-solar-park-in-se-europe-insured-more,TaiyangNews,2025-02-17,"Brazatortas I, II and IV solar power plants; 74 MW DC total capacity; 146 GWh/year generation; construction started after PPA signing"
60,N,,2025-02-11,2026-06-10,"McDonald’s Polska, 95 members of its purchasing group (franchisees and suppliers)",R.Power,,200.0,10.0,Poland,solar,,https://esgtrends.pl/mcdonalds-polska-stawia-na-zielona-energie-pakiet-umow-ppa-podpisany/,ESG Trends,2025-02-11,Long-term PPA for renewable energy from R.Power’s solar farms; includes guarantees of origin; delivery from 2025-02-01 to 2034-12-31
57,N,,2025-02-12,2026-06-10,Groupe BPCE,Opale Energies engagées,,43.0,20.0,France,wind onshore,,https://newsroom.groupebpce.fr/actualites/le-groupe-bpce-renforce-son-engagement-pour-la-transition-energetique-en-signant-un-contrat-de-20-ans-avec-opale-b0b05-7b707.html,Groupe BPCE,2025-02-12,"Parc éolien des Trois Cantons; covers ~11% of BPCE's annual consumption; data centers, offices, and bank branches powered"
56,N,,,2026-06-10,e.optimum,Engelhart,,,,Germany,wind onshore,,https://www.businesswire.com/news/home/20250130299918/de,Business Wire,2025-02-06,German onshore wind PPA
55,N,,2025-06,2026-06-10,,"Scatec (Defic Globe 35%, JV with YEO Teknoloji Enerji ve Endüstri and Emsolt Investments)",190.0,,15.0,Romania,solar,,https://balkangreenenergynews.com/turkish-companies-expand-presence-in-solar-power-market-in-romania/,Balkan Green Energy News,2025-02-11,Two solar power plants in Dolj and Olt counties; 15-year CfD with Opcom covering 70% of output; EPC contract; O&M and asset management by Scatec; investment EUR 140 million; construction start expected H2 2025
54,N,,2025-06,2026-06-10,,Tüpraş (Entek Elektrik),214.3,,,Romania,solar,,https://balkangreenenergynews.com/turkish-companies-expand-presence-in-solar-power-market-in-romania/,Balkan Green Energy News,2025-02-11,214.3 MW photovoltaic project north of Bucharest; acquired via Entek Elektrik (Tüpraş subsidiary); project connection approval in 2023 for 177 MW; transaction value EUR 33.2 million (paid EUR 29.2 million)
53,N,,2025-02-07,2026-06-10,Sanofi,ENGIE,,300.0,,Belgium,wind onshore,,https://www.engie.com/en/explore/projects/biomethane-sanofi-in-france-signs-a-landmark-agreement-with-engie/,ENGIE.com,2025-02-07,Onshore wind PPA in Belgium; part of Sanofi's decarbonization efforts.
52,N,,2025-02-07,2026-06-10,Sanofi,ENGIE,,1500.0,6.0,France,mixed,,https://www.engie.com/en/explore/projects/biomethane-sanofi-in-france-signs-a-landmark-agreement-with-engie/,ENGIE.com,2025-02-07,Combined wind and solar PPA; additional 300 GWh onshore wind PPA in Belgium mentioned but not detailed in this deal.
51,N,,2025,2026-06-10,Piraeus (Greek bank),METLEN Energy & Metals,71.5,,,Italy,solar,,https://mercomcapital.com/r-power-secures-40-million-financing-for-68-mw-solar-project-portfolio-in-portugal/,Mercom Capital Group,2025-02-07,71.5 MW solar project portfolio in Italy
50,N,,2025,2026-06-10,European energy group Home Solar,R.Power,68.0,552.0,10.0,Portugal,solar,,https://mercomcapital.com/r-power-secures-40-million-financing-for-68-mw-solar-project-portfolio-in-portugal/,Mercom Capital Group,2025-02-07,68 MW solar project portfolio in Portugal; refinancing of constructed projects and funding for eight new projects
49,N,,,2026-06-10,Microsoft,EDP Renewables,,,,Portugal,wind onshore,,https://www.reuters.com/sustainability/edp-renewables-signs-virtual-power-purchase-agreement-with-microsoft-2025-02-10/,Reuters,2025-02-10,Virtual PPA for wind energy project
48,N,,2025-02,2026-06-10,Amazon,Iberdrola,,,,Portugal,wind offshore,,https://bebeez.eu/2025/02/10/do-ppas-have-a-future-in-the-data-center-sector/,BeBeez International,2025-02-10,Iberdrola installations in Portugal
47,N,,2025-02,2026-06-10,Amazon,Iberdrola,,,,Spain,wind offshore,,https://bebeez.eu/2025/02/10/do-ppas-have-a-future-in-the-data-center-sector/,BeBeez International,2025-02-10,Iberdrola installations in Spain
46,N,,2023,2026-06-10,Amazon,Iberdrola,300.0,,,Germany,wind offshore,,https://bebeez.eu/2025/02/10/do-ppas-have-a-future-in-the-data-center-sector/,BeBeez International,2025-02-10,Windanker offshore wind farm
45,N,,2023,2026-06-10,Amazon,Iberdrola,476.0,1100.0,,Germany,wind offshore,,https://bebeez.eu/2025/02/10/do-ppas-have-a-future-in-the-data-center-sector/,BeBeez International,2025-02-10,Baltic Eagle offshore wind farm
44,N,,2025-02-06,2026-06-10,"Thermo Fisher Scientific, Haleon, Gilead Sciences, GSK",X-Elio,369.0,245.0,10.0,Spain,solar,,https://www.pv-tech.org/x-elio-signs-245gwh-vppa-with-pharmaceutical-decarbonisation-group/,PV Tech,2025-02-06,"Lorca Solar project, Murcia; vPPA under Energize programme; X-Elio subsidiary of Brookfield Renewable"
42,N,,2024,2026-06-10,Amazon,,,,,Greece,wind,,https://www.datacenterdynamics.com/en/news/amazon-named-top-corporate-buyer-of-renewable-energy-in-europe/,Data Center Dynamics,2025-02-10,"Four PPAs for three utility-scale wind projects: Vermio (44.4MW), Mesokorfi (35.4MW), Koukouras (29.5MW)"
41,N,,2024,2026-06-10,Amazon,Vortex Energy,53.0,,,Poland,wind,,https://www.datacenterdynamics.com/en/news/amazon-named-top-corporate-buyer-of-renewable-energy-in-europe/,Data Center Dynamics,2025-02-10,Amazon's first wind power agreement in Poland
