id,event_type,canonical_id,date_agreement,date_found,buyer,seller,capacity_mw,energy_gwh,tenure_years,country,technology,price_eur_mwh,source_url,source_outlet,publication_date,notes
26,N,,2025-01-01,2026-06-10,Iren Mercato,Statkraft,,30.0,10.0,Italy,mixed,,https://www.energiamercato.it/notizie/operatori-energia/iren-mercato-sigla-ppa-decennale-con-statkraft,Energia & Mercato,2025-01-09,"PPA for 30 GWh/year renewable energy supply; includes hydro, solar, and wind sources"
25,N,,2026-06-10,2026-06-10,Engie,Erg,,44.0,5.0,Italy,wind onshore,,https://www.energiaitalia.news/news/eolico/erg-ed-engie-firmato-un-nuovo-ppa-per-energia-eolica-in-italia/50203/,Energia Italia NEWS,2025-01-13,"Italian wind projects, no tariff incentives"
24,N,,2025-01-11,2026-06-10,"APDCL, Assam's Distribution Companies (DISCOMs)",NLC India Renewables Limited (NIRL),1000.0,,25.0,India,solar,,https://northeasttoday.in/northeast/assam/nlc-india-renewables-and-apdcl-sign-agreement-for-1000-mw-solar-power-project-in-assam/,Northeast Today,2025-01-11,"1000 MW solar power project in Assam; NIRL holds 51% stake, APDCL 49%; PPAs to be signed for 100% of generated power"
23,N,,2025-01-10,2026-06-10,Waaree Energies Limited,Enel Green Power Development S.r.l,760.0,,,India,mixed,,https://www.saurenergy.com/solar-energy-news/waaree-energies-jsw-acquire-renewable-assets-in-deals-amounting-to-rs-1400-crores,Saur Energy,2025-01-11,Acquisition of 100% share capital of Enel Green Power India Private Limited; portfolio includes ~640 MWAC operational solar and wind projects
22,N,,2025-01-10,2026-06-10,JSW Neo Energy,"Hetero Labs Limited, Hetero Drugs Limited",125.0,,15.0,India,wind onshore,,https://www.saurenergy.com/solar-energy-news/waaree-energies-jsw-acquire-renewable-assets-in-deals-amounting-to-rs-1400-crores,Saur Energy,2025-01-11,125 MW wind projects in Andhra Pradesh and Maharashtra; blended tariff ₹5.22/KWh
21,N,,2025,2026-06-10,undisclosed offtaker,RWE,19.8,,,Spain,wind onshore,,https://windinsider.com/2025/01/09/rwe-to-repower-muel-wind-farm-in-spain-boosting-green-energy-output/,WindInsider,2025-01-09,Muel wind farm repowering project; 27 old turbines (16.2 MW) replaced by 3 new turbines (6.6 MW each); operational by late 2025; EU Recovery and Resilience Facility funding
20,N,,2024-03,2026-06-10,Securing Energy for Europe (SEFE),Oman LNG,,,10.0,Oman,other,,https://www.offshore-energy.biz/oman-lng-delivers-first-cargo-from-10-year-deal-to-its-largest-offtaker-shell/,Offshore-Energy.biz,2025-01-08,LNG supply agreement; 0.4 mtpa formalized in March 2024
19,N,,,2026-06-10,"Iberdrola, Amazon",Iberdrola,,,,,mixed,,https://www.geekwire.com/2025/as-ai-booms-heres-how-microsoft-and-amazon-are-coming-up-with-energy-solutions/,GeekWire,2025-01-10,Global clean energy PPAs signed previously by Iberdrola and Amazon
18,N,,2023,2026-06-10,Microsoft,Helion Energy,,,,USA,fusion,,https://www.geekwire.com/2025/as-ai-booms-heres-how-microsoft-and-amazon-are-coming-up-with-energy-solutions/,GeekWire,2025-01-10,"Historic fusion PPA for plant in Washington state, target completion by 2028"
17,N,,2024-12,2026-06-10,Redwood Coast Energy Authority,EDP Renewables North America LLC,100.0,,15.0,United States,solar,,https://pv-magazine-usa.com/2025/01/08/edp-renewables-announces-another-300-mw-of-solar-now-operational-in-kern-county/,pv magazine USA,2025-01-08,"Sandrini II Solar Energy Park, Kern County, California; commissioned Q4 2024; supplies >1/3 of RCEA's annual electric need"
