id,event_type,canonical_id,date_agreement,date_found,buyer,seller,capacity_mw,energy_gwh,tenure_years,country,technology,price_eur_mwh,source_url,source_outlet,publication_date,notes
39,N,,2024-10-22,2026-06-10,Acciaierie Venete,Iberdrola,12.0,,10.0,Italy,solar,,https://www.siderweb.com/articoli/top/724369-acciaierie-venete-alza-i-prezzi-di-acciai-in-qualita-e-speciali,siderweb.com,2025-01-15,Impianti fotovoltaici in costruzione
36,N,,2024-11,2026-06-10,Amazon,Unspecified (three projects),,,,Greece,wind onshore,,https://www.datacenterdynamics.com/es/noticias/amazon-fue-el-mayor-comprador-corporativo-de-energias-renovables-en-2024/,Data Center Dynamics,2025-01-21,Four PPA agreements for three onshore wind projects supplying Greek grid
35,N,,2024-11,2026-06-10,Amazon,Vortex Energy,53.0,,,Poland,wind onshore,,https://www.datacenterdynamics.com/es/noticias/amazon-fue-el-mayor-comprador-corporativo-de-energias-renovables-en-2024/,Data Center Dynamics,2025-01-21,First wind PPA in Poland; two wind parks
34,N,,2022-12,2026-06-10,SNCF,Reden Solar,146.0,,,France,solar,,https://www.lejournaldesentreprises.com/article/la-course-industrielle-et-agrivoltaique-de-reden-solar-2111480,Le Journal des Entreprises,2025-01-21,Construction of 4 solar plants; largest direct renewable electricity PPA in France and one of the largest in Europe
33,N,,2024,2026-06-10,25 Danish companies,Energicenter Nord,,,,Denmark,solar,,https://www.pv-magazine.com/2025/01/20/denmarks-solar-capacity-surpasses-4-gw/,pv magazine Global,2025-01-20,Energicenter Nord solar project backed by PPA with 25 Danish companies — largest PPA by number of signatories in Denmark
31,N,,2022,2026-06-10,Arla,Eurowind Energy,,,10.0,Denmark,wind onshore,,https://renews.biz/98243/eurowind-energy-arla-ink-new-ppa/,reNEWS.BIZ,2025-01-20,Project: Norre Okse So wind park; Arla's goal of 100% green electricity by 2025
30,N,,2025-01-20,2026-06-10,Arla,Eurowind Energy,,60.0,10.0,Denmark,mixed,,https://renews.biz/98243/eurowind-energy-arla-ink-new-ppa/,reNEWS.BIZ,2025-01-20,Project: Norre Okse So wind park and other upcoming energy parks; Arla's goal of 100% green electricity by 2025
29,N,,2024,2026-06-10,,Power Capital Renewable Energy,230.0,,,Ireland,solar,,https://www.pv-magazine.com/2025/01/18/pioneers-in-irish-clean-energy/,pv magazine Global,2025-01-18,RESS 2 projects; construction commenced; projects range from 7-8 MW to 130 MW
28,N,,2024,2026-06-10,,Power Capital Renewable Energy,280.0,,,Ireland,solar,,https://www.pv-magazine.com/2025/01/18/pioneers-in-irish-clean-energy/,pv magazine Global,2025-01-18,"RESS 4 auction projects in County Tipperary and County Wexford, Ireland; financial close in early 2025"
27,N,,2024,2026-06-10,"Microsoft, Google",Power Capital Renewable Energy,300.0,,,Ireland,solar,,https://www.pv-magazine.com/2025/01/18/pioneers-in-irish-clean-energy/,pv magazine Global,2025-01-18,"Projects in Louth, Meath, Cork, and Wexford, Ireland; operational"
26,N,,2024-03,2026-06-10,Amazon,Iberdrola,159.0,700.0,,United Kingdom,wind offshore,,https://www.datacenterdynamics.com/en/news/amazon-was-the-largest-corporate-buyer-of-renewables-in-2024/,Data Center Dynamics,2025-01-20,East Anglia Three offshore wind farm; energy delivered to the UK grid
24,N,,2024-01,2026-06-10,Amazon,Vortex Energy,53.0,,,Poland,wind onshore,,https://www.datacenterdynamics.com/en/news/amazon-was-the-largest-corporate-buyer-of-renewables-in-2024/,Data Center Dynamics,2025-01-20,First wind power agreement in Poland; energy delivered to the Polish grid
23,N,,2025-01-16,2026-06-10,AMAG Group,Synhelion,,,,Spain,other,,https://www.pv-magazine.com/2025/01/16/swiss-company-synhelion-to-start-producing-solar-fuels-in-spain-in-2027/,pv magazine Global,2025-01-16,"Solar gasoline PPA; RISE plant; 50,000 liters/year from 2027"
22,N,,2025-01-21,2026-06-10,Axpo,British Solar Renewables,25.0,,10.0,United Kingdom,solar,,https://www.solarpowerportal.co.uk/solar-projects/axpo-signs-10-year-agreement-with-british-solar-renewables,Solar Power Portal,2025-01-21,Wiltshire solar PV power plant (25MW) with 16MWh co-located BESS; energy traded on UK wholesale market
19,N,,2025-01,2026-06-10,Amazon,"Aer Soléir, 547 Energy",293.0,,,Greece,wind onshore,,https://www.wfw.com/press/wfw-advises-aer-soleir-companies-on-development-and-financing-of-360-mw-greek-wind-projects/,Watson Farley & Williams,2025-01-20,Vermio cluster of wind farms in Western and Central Macedonia regions of northern Greece; part of a 360 MW portfolio with two other wind farms (Mesokorfi and Koukouras)
