id,date_agreement,date_found,buyer,seller,capacity_mw,energy_gwh,tenure_years,country,technology,price_eur_mwh,source_url,source_outlet,publication_date,notes,is_update,original_deal_id
36,2023-12,2026-06-02,Ego Group,Ego Group,,,15.0,Italy,solar,50.0,https://news.google.com/rss/articles/CBMigwFBVV95cUxQeElscExiREROdXM0Xy04T2F0S3JrWkFRdnlGa3cxTG1McXExd1lKSjNMYU1tbEVzeU9fcnpVOHNha1RBU3RJUDdKQXFmdnJKdTFBZE9HRmY3cEhJZjJjWXJEZmNQOXNkRy1CYS1CcGR6eGJ2RnJia21OZmZjcWlLQ3Uwcw?oc=5,QualEnergia.it,2025-01-17,Corporate PPA; average price for November 2024 contracts in Italy (Pexapark data); Ego Group's PPA at fixed price for 15 years,0,
35,2026-06-02,2026-06-02,Engie,Erg,,44.0,5.0,Italy,wind onshore,,https://news.google.com/rss/articles/CBMisgFBVV95cUxOUEg5dXQyQlU4dDh5ZnFva2JZaF9Rd21rOWRFaTJLSWRQTHVBRWtiVlJPdy1QVm5VOWQ3cVBFd2FYNzMtVTVfYVNydkNKNzM4V3N3R1pMNzRxclZzWnpJNGRETGJtcDh5V1VqWnF3WFhLYUdrdWdSR2tmbnZEYzduTVFScE4xMl9ydEg0aVpLaU1YRGRSdE1Kc3RhWWZTd280RzVDQTRaWDVINTFScGJqblRR?oc=5,Energia Italia NEWS,2025-01-13,"PPA for wind energy in Italy, non-incentivized plants",0,
34,2025,2026-06-02,bp,Iberdrola España,25.0,200.0,,Spain,mixed,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNUGVKTzlfaExIVE5ZVzZBQTFxUHhHVF90SDg4SXhQS1k1czlRNjhERnd3aVR5c3dHQ21qMU9pOUFBQU1sc1paeks4X3VCR3dFbU9SZFA3SktacFBVbGEwMFVaUDJSZmV1c0piamtpLV9yeVU2NTFRRGx3dUpEZW5NRzJaZFgyekR1Y0RxM19XTXFwbFdHcTFHX3FXb1R2VkJqb3pMSUFEcExtQlZCaVVRVF9sc1Y0ZFV2VkNhLUJGUWJqV2tSN3NxOVJxTUQxQ2NHNFUtb29NWmVYem9v?oc=5,El Periódico de la Energía,2025-01-31,Castellón Green Hydrogen project; 25 MW electrolyzer; PPA for 200 GWh/year from Iberdrola's solar and wind projects; largest green hydrogen plant in Spain,0,
33,2025-01-28,2026-06-02,STMicroelectronics,TotalEnergies,75.0,1500.0,15.0,France,mixed,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNN1BhTVFIb0NGSzJpc1JaQ1Q4U1ZfbkljdF9PMWRJQzJZdGt1ZUEwSW5jLVRXa1BfcEtDSXU4ZkFTMkhSYnJLUlVwUmdxMk5qR3owalprMEhHNU00ZWIzeGxaQXJDZ25FQWhOVHRLSm0wV0EwZFhLSGVUVmhvcTJ0ZkNhZWpHc0pQYW5fdGJ5OUYwbmE3R2FZdUZwb2pzSFRh?oc=5,TotalEnergies.com,2025-01-28,"Project includes 2 farms (solar and wind), physical PPA, guarantees of origin included, first 15-year PPA in France",0,
32,2024,2026-06-02,AMAG Group AG,Synhelion,,,,Switzerland,other,,https://news.google.com/rss/articles/CBMihwFBVV95cUxOTWthc0lrNTYwNHZ3SDltQXUzc3dUdXc0b29BR3RpcU5ISnBWVkhFa1QyZzU0NTNvVlZFOGY3ZHN3UzFxNlBBeGx1UDVqM1o1RGtNOUx0a3ZaV21XUjdJZm1HeEtkM2FMLXAyUHlveXhaaTVSUDAtZXFWR3NmaVhLTngzTUVadWs?oc=5,Startupticker.ch,2025-01-31,"Long-term offtake for 50,000 liters/year solar gasoline; CO2 emissions reduction",0,
31,2024-06,2026-06-02,Lenzerheide Bergbahnen AG,Synhelion,,,5.0,Germany,other,,https://news.google.com/rss/articles/CBMihwFBVV95cUxOTWthc0lrNTYwNHZ3SDltQXUzc3dUdXc0b29BR3RpcU5ISnBWVkhFa1QyZzU0NTNvVlZFOGY3ZHN3UzFxNlBBeGx1UDVqM1o1RGtNOUx0a3ZaV21XUjdJZm1HeEtkM2FMLXAyUHlveXhaaTVSUDAtZXFWR3NmaVhLTngzTUVadWs?oc=5,Startupticker.ch,2025-01-31,DAWN demonstration plant; renewable diesel for snow groomers; solar fuel offtake,0,
30,2025-01-16,2026-06-02,AMAG Group,Synhelion,,,,Spain,other,,https://news.google.com/rss/articles/CBMisAFBVV95cUxNUTlEQWlDNmNOWE1mQU1GNUNWWG9TdFgyM1BqS3ZncUpMS05WR0FkOHAxSGxKRHJHQ0lHVldPSVRjUXl3Z3lxTHRKdlN0cGoyeFNDQkdWblVLRmtBdk1YU2hIX3NOTEQ5Vi13RXVxUV9naFVybll2MVVTN3VpTjdWc05XTU5JZ1JyV05HRnM5ZE1WRGxIcVFvTENXOXAtQVZKZ2c4ZmxidDIxM3MyaUdYNg?oc=5,pv magazine Global,2025-01-16,"Solar gasoline PPA for 50,000 liters/year from RISE plant in Spain; 'drop-in' fuel replacing fossil gasoline",0,
29,2023,2026-06-02,European Union,Niger,,,,Niger,other,,https://news.google.com/rss/articles/CBMie0FVX3lxTE5laVVrM0tJLUxoanJmeUZJbkxsQ2M4MXc4enNVcnRVZ2tmMHNLN1c2aDkwTHF4aGlGaV9CcjBaamNfaTI5ZExkc1lpQ3hwUi0xSDBELTFtZ0xXZzNPNWJ2VnV6ZjY5NWN0OFVyYW1WUUlHVFpIQ3hOcTJXYw?oc=5,Capmad.com,2025-01-13,"Direct agreement for purchase of 31,000 tonnes of uranium; bypasses traditional intermediaries like Orano",0,
28,2024-12-19,2026-06-02,strategic public nuclear energy service based in Europe,Global Atomic,,,3.0,Niger,other,,https://news.google.com/rss/articles/CBMie0FVX3lxTE5laVVrM0tJLUxoanJmeUZJbkxsQ2M4MXc4enNVcnRVZ2tmMHNLN1c2aDkwTHF4aGlGaV9CcjBaamNfaTI5ZExkc1lpQ3hwUi0xSDBELTFtZ0xXZzNPNWJ2VnV6ZjY5NWN0OFVyYW1WUUlHVFpIQ3hOcTJXYw?oc=5,Capmad.com,2025-01-13,"Uranium supply contract for 260,000 GBP annually; Dasa mine project mentioned (uranium production), Azelik project",0,
27,2025-01-20,2026-06-02,Axpo,British Solar Renewables,25.0,,10.0,United Kingdom,solar,,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBoNDZfby1ndTRlN2xMM0U2NHZmTWtZdEhVcUQ3RjBUcFlqV1ZzRXdvM25WMzJ4WnVYck9JV0FuSXZKcVVTejh2OHk0UG51dzV4QVIxSGJQcGhQNk5UVFZYcE50aw?oc=5,reNEWS.BIZ,2025-01-20,"Whaddon solar farm, Wiltshire; co-located with 16MWh BESS; Axpo trades output on UK wholesale market; Flexitricity handles BESS optimisation",0,
