id,date_agreement,date_found,buyer,seller,capacity_mw,energy_gwh,tenure_years,country,technology,price_eur_mwh,source_url,source_outlet,publication_date,notes,is_update,original_deal_id
38,2026-05-25,2026-05-25,Engie,Erg,,44.0,5.0,Italy,wind onshore,,https://news.google.com/rss/articles/CBMisgFBVV95cUxOUEg5dXQyQlU4dDh5ZnFva2JZaF9Rd21rOWRFaTJLSWRQTHVBRWtiVlJPdy1QVm5VOWQ3cVBFd2FYNzMtVTVfYVNydkNKNzM4V3N3R1pMNzRxclZzWnpJNGRETGJtcDh5V1VqWnF3WFhLYUdrdWdSR2tmbnZEYzduTVFScE4xMl9ydEg0aVpLaU1YRGRSdE1Kc3RhWWZTd280RzVDQTRaWDVINTFScGJqblRR?oc=5,Energia Italia NEWS,2025-01-13,Project details not specified; previous PPA deals in UK and France mentioned; energy from Italian wind farms not subject to tariff incentives,0,
37,2025-01-07,2026-05-25,Tion Renewables,X-ELIO,50.0,,,Spain,solar,,https://news.google.com/rss/articles/CBMizAFBVV95cUxQQ1kzX0pRb3BQTDlKVnZjYmp6WEI4d1V0RkQ3WVd6YU5vZHJ6cGlSQkMzYXVRdXh2UmtiOVFxYmNIM3FvUWU5MEFTN3FYLXdXTmlQNVJJWUxVTUFwOHAyUTBSNFlQc3l4cjZvN0dwQWlXTTRNMHVBa1RveFFyRzRMV3lPaVFQWXl3YnFqWjM2N1lueEI4dE1pbHZYZ0hJc2JWWGRwQzd0UEVqZWtEb2Zzb2FEYjJTdk9HNDZfZWRqWVpFRVZ4dnYzbm1CYlM?oc=5,industriaquimica.es,2025-01-07,"Project in Almería, equivalent to annual consumption of 25,000 households; transaction expected to close early February 2025",0,
36,,2026-05-25,STMicroelectronics,TotalEnergies,,,15.0,France,renewable,,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQbWR2VlVPMGxFT3hSYlNYT3Nud21qMkw2aERHdEJVaWV0b2kzS25JTVVvODNZazgweW1zMEQ3R21SckcyenVZRWZDeEVHRHJMSGlLYVdNcTg2bGp1QXVBU2dIc2F0YUg3RmxTQXl4anoyd2xHWGVjMmtJRG5IN0N0TE9ueVA0eHUzSEg5SkdFaFI0enNzRV9ycjFXMnNrUjFHdTd5RGhuUVRZeDFqVjY0QTdhc1RNTHk3NmhSNzgwWW1CVGFfWXRWNFdOSE5sS08xbk5Oa2tQR21obkpLUWttREZwc2s3Z3FPenRtV3NWZFdZdw?oc=5,Investing.com France,2025-01-28,project name not specified,0,
34,2025-01-16,2026-05-25,AMAG Group,Synhelion,,,,Spain,solar fuels,,https://news.google.com/rss/articles/CBMisAFBVV95cUxNUTlEQWlDNmNOWE1mQU1GNUNWWG9TdFgyM1BqS3ZncUpMS05WR0FkOHAxSGxKRHJHQ0lHVldPSVRjUXl3Z3lxTHRKdlN0cGoyeFNDQkdWblVLRmtBdk1YU2hIX3NOTEQ5Vi13RXVxUV9naFVybll2MVVTN3VpTjdWc05XTU5JZ1JyV05HRnM5ZE1WRGxIcVFvTENXOXAtQVZKZ2c4ZmxidDIxM3MyaUdYNg?oc=5,pv magazine International,2025-01-16,"Project: RISE plant; 50,000 liters/year solar gasoline; start in 2027; drop-in fuel for automotive use",0,
33,2025,2026-05-25,Borealis,Aspiravi,,120.0,,Belgium,wind onshore,,https://news.google.com/rss/articles/CBMitwFBVV95cUxNWGVfRnZFSnlHZkdpbEFhZ0c3VUVQTjhDeDFxcDFObFhWUW5iX0VZaW5ZbGdFUzRuc0YySEF0QXJfbG1qZGpRb2tDWXluZG9TZVprdXZPdXZVMXBETGJyemxsNGp3ZWRuRnBSbFJNdHNhRVk3ZEF1akxxMFlhZlJMeUNEcXVwcVVFSmNjSC1nR1hnSTcybjY1d1VldHdtSHBka1ZPUF9LRHdBYl9TdjNmSzVDRGhVb28?oc=5,belganewsagency.eu,2025-01-24,20 onshore wind turbines in eight Belgian wind farms; Borealis aims for 100% renewable electricity by 2030,0,
32,2025,2026-05-25,Qair France,Renewables Infrastructure Group (TRIG),,,,France,wind onshore,,https://news.google.com/rss/articles/CBMitgFBVV95cUxNRUkzSVpqd05SOTFieUpURlgydjhPMGNTWUV2eUhwbmJ6LUVEZU9Sb3ZCSlAyWXFKSXBudzNhNmt4MDNKWVF3TVpWUTV3ajJldDBYLXR0UGlRWFhoZll2UVpUbmhwTTR2SE5fLW5PUWVDYUZfdmwwQkdfUlA0MXF4VnFtMjcxYjVycTVTR0hRZ1hFSG5CdENNeno2Q01TZ1c2MFJ3U3EzVXlhLTBNSUg0Q2FpXzdUZw?oc=5,Hydrogen Europe,2025-01-02,"Hyd’Occ H2 project in Port-la Nouvelle; green hydrogen production (3,000 tonnes/year); developed by Qair France and AREC Occitanie; commissioned in 2025",0,
31,2025-01-06,2026-05-25,Evolve Energy,Shell Energy Europe Ltd,,3.0,,UK,mixed,,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRGQwZGRMR1U4UjZzUDgtd095WUFFbHp6TUhTYkhCcVNQTVhjRXF4aGZtTy0wNWZNVDAyaTg4VlFldFRBUXBmcWdxZkxnM0FZSUN4Z1dSbEJXb0lxWjh0aWI3Y2lYYXJzdFowR1UzLWRoV3ZnMkpTdW10TXRiUUxsekFOWmJiWXdMdWRQLXBiWUZMcVdqczBoelRVM0kxRFdqcXc?oc=5,Solar Power Portal,2025-01-06,Long-term trading agreement; access to renewable energy assets and commodity hedging services; Evolve Energy aims to grow power supply from 1.2TWh/year to 4.2TWh/year by 2031; targets UK industrial and commercial businesses with moderate energy needs,0,
30,2025-01-08,2026-05-25,NBN Co,AGL,420.0,90.0,6.0,Australia,wind onshore,,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaE9uOXJPVDlQeGMzNUMxYnBKSmJvM2YyU2dkSkJjWW9IeFJYalIxMmxFbTlfTFFsVUJ6ZWZUOEdqcW5wcUhPRHBmX1ZyNGo5T3h3MXpMaFJ1b0thWURxaTFTRW56MmNwTzR3bkxManJWSnFPZmdlaEpOSzhDcGRTcEJYNU03YjRkUWZOanBBOUFHd3FwempOeWNSZHpNcTFyeExUdFBpeW1Gd1dodEwxYVBn?oc=5,Data Center Dynamics,2025-01-08,Macarthur Wind Farm; operational since 2013; largest wind farm in southern hemisphere; NBN's target of 100% renewable electricity purchases from December 2025,0,
29,2025-01-31,2026-05-25,Meta,Zelestra,595.0,,,United States,solar,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxObWJaeDRpZzZfWmxwU3ZQMUFqTC1hRkE5TXN3WGhKSjg5R1hKYkQ0RVpZNzRuUWJOby01MV9Ta29kSWxOQ3RhUkFiR3dCRXY3b0NDN2ltNlR3aHpGemxZUngtYl9mLTR6MDhTUmp6VG5fdDVZcDhsMUFoaklBbzdHc25FZDBFdG0yVktwSGtDRnpVbW15WHJ3Mk0xN3lSSlduVHlFTHV4cEZTQXJKR2NybzVOVDA1MDVEQjJWSHY0QnZ0bUk?oc=5,Data Center Dynamics,2025-01-31,"Four solar projects in Hopkins, Lamar, Lampasas, and Henderson Counties, Texas; delivers power to ERCOT grid; Meta has two operational data centers in Temple and Fort Worth; second agreement between Meta and Zelestra (first was 210MWac in Indiana, April unspecified year); total six EAPAs with Meta now totaling 800MWac",0,
28,2025-01-16,2026-05-25,Plenitude,EDP Renewables North America LLC,245.0,,,United States,solar,,https://news.google.com/rss/articles/CBMiugFBVV95cUxNQl8wRlhvZmFDcjFSNjZJa1NyQldvWlNSZVl4RHpCZVY0d3hSdWk5SnMydlpraUstWmZ1dFVsekx5aXJBUWh4ZzhtSlo2cnh3WXFhT3BZeTBtWDZTakticUhEOEJSR3F4WkdQREtFYXVvN1M5SFVVVS0wLS1NQ1Y3cW1HOVpWY3BlT01WcVRsWG1BWkpLSWp6UzZ4RmNwSjNVVmFfN2NiZnpZWm5QQUstd3paZkVXa0xVbkE?oc=5,EDP Renewables,2025-01-16,"Acquisition of 49% equity stake in Sandrini 100 (100MWac / 141MWdc), Sandrini 200 (200MWac / 266MWdc) solar farms and Sandrini BESS storage facility (368MWh); total portfolio capacity 499MWdc; grid connection shared; Plenitude's US capacity reaches ~1.7GW",0,
