id,event_type,canonical_id,date_agreement,date_found,buyer,seller,capacity_mw,energy_gwh,tenure_years,country,technology,price_eur_mwh,source_url,source_outlet,publication_date,notes
18,N,,2026-06,2026-06-10,Engie,Erg,,44.0,5.0,Italy,wind onshore,,https://www.energiaitalia.news/news/eolico/erg-ed-engie-firmato-un-nuovo-ppa-per-energia-eolica-in-italia/50203/,Energia Italia NEWS,2025-01-13,"Italian wind projects, no tariff incentives"
17,N,,2025-01-15,2026-06-10,Acciaierie Venete,Edison Next,6.7,,20.0,Italy,solar,,https://www.siderweb.com/articoli/industry/724310-da-danieli-una-nuova-raddrizzatrice-per-acciaierie-venete,siderweb.com,2025-01-10,PPA off site for a 6.7 MWp photovoltaic plant
16,N,,,2026-06-10,Iren,Statkraft,,,10.0,Italy,solar,,https://it.investing.com/news/stock-market-news/iren-sigla-accordo-decennale-con-statkraft-per-acquisto-fornitura-energia-solare-2643030,Investing.com,2025-01-08,solar energy supply agreement
15,N,,2022,2026-06-10,Alcoa,"Greenalia, Endesa",1740.0,1151.0,9.0,Spain,wind onshore,,https://www.economiadigital.es/galicia/empresas/alcoa-contratos-ppa-energia-plantas-san-cibrao.html,Economía Digital,2025-01-10,"San Cibrao plant energy supply; Greenalia: 45% energy via 29 wind parks (924 MW); Endesa: 1,151 GWh from Enel's 816 MW wind parks in northern Galicia"
14,N,,2021,2026-06-10,Bayer,Iberdrola,,,,Spain,mixed,,https://theobjective.com/economia/2025-01-09/bayer-acuerda-compra-iberdrola-ampliar-planta-asturias/,The Objective,2025-01-09,First long-term electricity supply contract (PPA) signed by a pharmaceutical company in Spain; 100% renewable energy supply for all Bayer centers in Spain
13,N,,2024-12,2026-06-10,OMV Petrom,DTEK Renewables International (DRI),113.0,,,Romania,solar,,https://balkangreenenergynews.com/dteks-subsidiary-dri-completes-glodeni-2-solar-park-in-romania/,Balkan Green Energy News,2025-01-14,Glodeni 1 (53 MW) and Glodeni 2 (60 MW) solar parks; largest physical solar PPA in Romania; output sold in advance
12,N,,2025-01-09,2026-06-10,undisclosed offtaker,RWE Renewables,19.8,,,Spain,wind onshore,,https://windinsider.com/2025/01/09/rwe-to-repower-muel-wind-farm-in-spain-boosting-green-energy-output/,WindInsider,2025-01-09,Muel wind farm repowering project; EU Recovery and Resilience Facility funding; operational by late 2025
11,N,,2024-03,2026-06-10,Securing Energy for Europe (SEFE),Oman LNG,,,,Germany,other,,https://www.offshore-energy.biz/oman-lng-delivers-first-cargo-from-10-year-deal-to-its-largest-offtaker-shell/,Offshore-Energy.biz,2025-01-08,LNG supply agreement; SPA formalized in March 2024 for 0.4 mtpa
10,N,,2025,2026-06-10,Lloyds Banking Group,Low Carbon,,50.0,10.0,United Kingdom,solar,,https://www.deepskyclimate.com/blog/low-carbon-signs-long-term-power-purchase-agreement-with-carbon-removal-project-developer-deep-sky,Deep Sky Climate,2025-01-08,Two UK solar farms
8,N,,2025-01,2026-06-10,Tion Renewables,X-Elio,50.0,,,Spain,solar,,https://forbes.es/empresas/585004/x-elio-vende-a-tion-renewables-una-planta-solar-de-50-mw-en-almeria/,Forbes España,2025-01-07,"50 MW solar plant in Almería; supplies ~25,000 households annually"
7,N,,2023,2026-06-10,"Qualitas Energy, Northleaf Capital Partners",China Three Gorges Spain,494.0,,10.0,Spain,solar,,https://www.laverdad.es/murcia/otros-municipios/macroplanta-solar-mula-vendida-empresa-estatal-china-20241231111916-nt.html,La Verdad,2025-01-02,Macroplanta solar de Mula; energy sold to an international energy company with investment grade; connection to Subestación Transformadora de El Palmar
6,N,,2023-11,2026-06-10,"ArcelorMittal Belgium, federal government",federal government,,,,Belgium,other,,https://www.belganewsagency.eu/arcelormittal-to-halt-activity-in-south-africa-3500-jobs-threatened,belganewsagency.eu,2025-01-06,Greening project at Ghent site — power purchase agreement with federal government and financing agreement with Flemish government
5,N,,2025-01-02,2026-06-10,Qair France,Renewables Infrastructure Group (TRIG),,,,France,wind onshore,,https://hydrogeneurope.eu/trig-will-power-the-hydocc-h2-project-with-electricity-from-two-of-its-french-wind-farms/,Hydrogen Europe,2025-01-02,"Hyd’Occ H2 project in Port-la Nouvelle; green hydrogen production; project under construction, planned commissioning in 2025"
4,N,,2025-01-06,2026-06-10,Evolve Energy,Shell Energy Europe Ltd,,4200.0,6.0,United Kingdom,mixed,,https://www.solarpowerportal.co.uk/solar-finance/evolve-energy-joins-forces-with-shell-energy-europe,Solar Power Portal,2025-01-06,Long-term trading agreement providing access to renewable energy assets and commodity hedging services; Evolve Energy aims to grow power supply from 1.2TWh to 4.2TWh per annum by 2031
3,N,,2024-11,2026-06-10,Amazon,Aer Soléir,35.4,,,Greece,wind onshore,,https://www.powermag.com/amazon-supports-three-new-wind-farms-in-greece/,POWER Magazine,2025-01-02,"Mesokorfi Wind Farm; project under construction, expected operational in 2026"
2,N,,2024-11,2026-06-10,Amazon,Aer Soléir,29.5,,,Greece,wind onshore,,https://www.powermag.com/amazon-supports-three-new-wind-farms-in-greece/,POWER Magazine,2025-01-02,"Koukouras Wind Farm; project under construction, expected operational in 2026"
1,N,,2024-11,2026-06-10,Amazon,Aer Soléir,44.4,,,Greece,wind onshore,,https://www.powermag.com/amazon-supports-three-new-wind-farms-in-greece/,POWER Magazine,2025-01-02,"Vermio Wind Farm (Vermio North and Vermio South); project under construction, expected operational in 2026"
