id,date_agreement,date_found,buyer,seller,capacity_mw,energy_gwh,tenure_years,country,technology,price_eur_mwh,source_url,source_outlet,publication_date,notes,is_update,original_deal_id
160,,2026-05-22,Google,Shell,,,,Europe,wind offshore,,CBMioAFBVV95cUxOaUl6ZDVLazUyQ2VCNDZyX2xNUzZlUk5fRkpuRDdFazJDUms1M2MzWTNUamliVm9Ec0pLLWc4Rl9fNkluOGFUMVg2NEtNVFZtZlNnNUNwUzJlZFN4MzNrRFc4TndCRXdzbEotNnRTc3VQVTYzVWpVU0dIWGk2SDI4YTlCTWxnOHhzOHRWQTAxN2JXR2VPNXR3OEVtME5BOXBW,Agência eixos,2024-02-01,largest offshore wind PPA in Europe for Google,0,
159,,2026-05-22,Google,,,,,Brazil,renewable energy (unspecified),,CBMirwFBVV95cUxOeEluMEt4QXBHUGJKY2JUTnJOemZ3MWN2cEJkYUpNVWRCVHdLb2xzMGFLdzNJU3dTaDFldXE1SmMxbVl1M3ZabW13cnh1SlhVVFRPT1p3NEFSV3pxM3NDejAwekRWOGxSUHAtZndZZUFoVmhLYmJvQTNkQ3B4Y0ZfX1RRTGM1UHN1Umx2VFdhRWx2WTdjei16My1GZHY3eXdRMlJPWWdOUzRsUHozdUk0,Canal Solar,2023-06-19,Project aims for 100% renewable energy by 2030; PPA signed,0,
158,,2026-05-22,Nike,Iberdrola,,,,Brazil,other,,CBMiswFBVV95cUxNNnJXSlBsT0YzVGRWNmxBRWlLbkQ1MUN4ZWpSakFiTmJwM0RkakI4RTduWlZFeDNCWWg5YmJIWGJDcW44eHl0QVVZdWo3ZFdzZ18ycVF0V3VPWWJ3SVBnUV9XRFFYWkNza25vMjRTaHU2bTVmMGw5YVNsa1BBV0xyTEsxaUlXaTRyUDI4QnZLMWRvUjJvaXY1VHZCb1NIN1hTZ0NhdF9JRVptdG5ZdHpURTdZQQ,Iberdrola,2022-07-10,Project name not specified; likely renewable energy PPA in Brazil,0,
157,,2026-05-22,,Solara4,,,,Brazil,solar,,CBMiwwFBVV95cUxQNThnMVlEeVl1Qk5NU2NLS25TaUJQdFBDSjdvZW1IVlFWSHFKUUFleXlVR19iS0NMX3FMNXhwaEw3alZCUFJxZkFmOFlPVUhTdXlHWEMzdGtXdXh4bHdwU2VfRkZwVEYyRThMUG5QU0VSTVpKbVl3SlFMODJwSWR0YnAyQnUxZXZ6SnJId0FBbUIxWTBHNHNRU3gwZmZXeXJYVDZNTnI3dHhXQW8wVHl1Y0Z4SDFCRXctOXJhR0pDRXBYbkk,ECO,2021-09-20,Project name: Solara4; grid injection approval received,0,
155,,2026-05-22,Equinix,Sonnedix,,,,Portugal,solar,,CBMi2AFBVV95cUxQTDZhNDdfN1c0REU0TzhxQlA1ZkZBTjRab3UwWXVOV09yUHRHMUZxQ1V2SzlYa2JRVnpDVXNfLUtVdnpQSTM4dUZ6alE2ZmZrOVQtSXZtLWNsVEo1RmlWUVo0QWIzcGpnbHhmY01HX3B1b1hVRkEtZGRkdzRjQXR1Mi1obzl2akpGcFBTLWdkaDZySEMxdms1bGlYT0JOZmJPSG5IdXlvRmppRFpvbzhRZ1NQaUhiR3d0LU1FTGoyYmg3VnRUaTNUM0lwNFJ2UkZUbnk4ZG51dHHSAdMBQVVfeXFMTnJfTWVnLWhkWFlTa1kyZ0tFSTZ6SXotM2JENnY5NWt1MDBVSGY1aTZvOXM2NlVRSFhuLVdEeFl5MkxreW9YbnBVUGlQT1AwRnp1WmNoYml6aVBIbUQ4N3d0a2Q2YkFnd01YWE8tblBDWXhsNXEzVkJBRG55WEJNdklmc1hoaDNJX2pFbVVqTFVWMUk2THpIYkVjNHJZMDNsN29yNTF3cl9sSGdVQzYwcVJBQU4xdGZnOURUcWJYTTdiNGtfSUhEMzFwUUNaUi0wLVJ1NA,Negócios,2023-12-05,Sonnedix's first solar plant in Portugal,0,
154,,2026-05-22,BP,Finerge,,,10.0,Spain,,,CBMi4AFBVV95cUxPcmFBM3hMNW9hUjUwN3NsTjRYWTNzU0luVkhDUExJTi00VUxWX2JXX21DdkdGNnFvYUZMQjdmNnpocmoyMnZkRXl3akU0bE1qcTFzSS1GSUpjcEFDNUw2ODVSbzVVc0JFZzdkeTUtNk5jYXZtdVB2c3BNbmUzU0tHT2ZZNWRkQjBjRTlnWWR5NGtCRjR2dXJ5Ny01Y2ktUXJkakxCNFpzSjN0b3JjLURrUlMyV2hvbnZScmpyZGZ3Y0J4MWNpTkhjUzRiaEJvZXpMS2NSVkRhNmZxQS1qNE1yc9IB2wFBVV95cUxPcFRTbzcwQXVkREtYX05nSl90RnZ1T2tyV3Z2RmFqUWp5YWVTelBnN3RpbkhGNFdLaDl0YWRhUkQxV0dlb1ZBa2JnQlNXdFlIRVhTY0pSQ2FXM2lNSDVqNlgxWFR6OWRvZ3JwZ1hDc0hzRVBodTZwSVFUV19uVVV5dHNpQ0VwM0dSVkFtclNEd1hOMHJ0U3YxdW9xRVFqWURkSWZ1RUo1OWM0d19XNHFqbzk1QXJtaTByX0oxUlE1cjZqRlFRVWlQZXZPcGxwT0trc1daMEtrYXJXVVk,Negócios,2024-12-11,Finerge's first PPA in Spain; project details unspecified,0,
153,,2026-05-22,Amazon,largest wind park developer in Portugal (project in Cabeceiras de Basto),,,,Portugal,wind onshore,,CBMiswFBVV95cUxQTGhFSVpqVTVNc2JFRWExMUdWdEtPcklhRHRwMUhhMkZBR2Y4ZHBOVDZvOUxjZXpzMENzaXdJbWhrS0JDbmRROHQxNXExX1ZZNUhaMURQeEVLRHdQdkQzNGhIakxMSjBRN05oeTVrb2dxemQtcFNXVkZ4Z1FMUmpsY1RqWUhuYjd5WWRRYWtuZFRNazN1d2RoTi1YMV9OMllrQWlXTnNTVVZKdWdzNW1YQW9Hcw,O Minho,2025-02-05,"project name not specified, grid details not mentioned",0,
152,,2026-05-22,Amazon,Iberdrola,257.0,,,Portugal,"wind onshore, solar",,CBMiywFBVV95cUxOUmhkN1pmYW5EM0FsRDNIQS1Tby1feFlHRXlfbDVDSm5jdHEyOHBiUFozMGVrMHFoNUN0Zkx5THJhbGlnZXNsWVNVaVlfY2hENHRhZ2R3ZS1ydE5vNkVEQ2h3SkZSN1UxeC1VTGxGdEE5THFWY1hKaFI1VUJrNHNTN0tSUGVyMjVtUl9EcS1xeUowYmFQMVd5anVwX1pLS3k5bHR4MVc3MC1ESmtobURxUmlVTm9jN1dDT1ZIdlFXaWozUmpjQ3BrODVTWdIBxgFBVV95cUxPNnBNN2RGdmo5SUFJVkp5Ynhla09fdVNCSVlxamtnc0Y3UG1fVFJrQnRXLVZmbGZxWW5qalpXS2E4ckwwYnhpMENtNmFrcHNoZnNYaWpyVmZiTDZrWXhFSERmb3FuS0hPMHpUWmFScTFHSnJBN2cyQ0w3dUVPaF9ROW1VSzFTUWpycHpQUXhCcG5Hal91cUh0THNkVVFZVU9xLXhvWGhJTndmME50bU15SXlKb005THVBOXBHejI1SGRobkthdmc,Negócios,2025-02-03,Two new PPAs; project details not specified,0,
151,,2026-05-22,Iberdrola,Masdar,476.0,,,United Kingdom,wind offshore,,CBMi_AFBVV95cUxNX3pLRERqN2JGRWV0RkhGbWpFdkNzenpaSWZPOE1zSlhDVThDWFZ4U2tLM3otMktIS2lORzZmRGRDQ2JpWm8zRklnQ1p0V21GcVNTSmxTajRhRFZKclRuVG94MUtBZkQwVjd2TDczeVVPSkFJbmJMaW9pZEpnZXJucFJZR0ZEclhLMmZ1NE1Zd2xHSkhFU1M2RlRmal9HaGE0a3ptWEh5cnBWblZKMU1ud0ZMbHhGaUV6VHdIR21CMWZVdjBUODNhd0lfR3dEQUFsUjhIMmhJQlJwTFhBZHBsamd1X21TalRuNUFXTVliRU54bG1ZcmEtU2VNRWg,Iberdrola,2025-07-10,"Baltic Eagle project, Mar Báltico (Baltic Sea)",0,
150,,2026-05-22,Carrefour,EDP,,50.0,,Poland,,,CBMiwAFBVV95cUxPMFd3cmVwMnIzOVVLSlJhbHVjbjA1VWhzQzlvTlZyREVWQV9nSVRSVjBJYllXNkdaZ1l2X0RLZTVPMDNkWjBfSFY5Ti1XODlUbWwtZEZoeDlQM1hBaGN1UUNaM2lBOGRGNDFtckxYUUdLTDNfUVM2R1M0elU1N3lNTFBwU3BSVHJ5X01zOHpVeHZrV05UR1IyTFI5TC02cTA3S2JyZUtzS2d4bzZjbUdoSC1FdUN2d0lNRC1CTjNTb0E,Dinheiro Vivo,2025-12-02,Annual energy supply of 50 GWh,0,
