id,event_type,canonical_id,date_agreement,date_found,buyer,seller,capacity_mw,energy_gwh,tenure_years,country,technology,price_eur_mwh,source_url,source_outlet,publication_date,notes
99,N,,2024-12,2026-06-10,unnamed major global energy corporation,Nofar Energy,104.5,209.0,7.0,Germany,other,,https://www.ess-news.com/2025/03/05/germanys-first-tolled-bess-secures-project-financing/,ESS News,2025-03-05,Stendal BESS project; first tolled BESS in continental Europe; fixed-price flexibility purchase agreement (FPA); project financing secured from NORD/LB; expected operational by early 2026
98,N,,2025-03,2026-06-10,Amazon Web Services,GE Vernova,,,,"United States, Europe, Asia",other,,https://www.rechargenews.com/energy-transition/amazon-and-ge-vernova-link-for-data-centre-power/2-1-1788203,Recharge News,2025-03-05,"Strategic deal for data centre power; covers North America, Europe, and Asia"
97,N,,2024-05,2026-06-10,Microsoft,"SSE Renewables, FuturEnergy Ireland",30.0,,,Ireland,wind onshore,,https://www.datacenterdynamics.com/en/news/microsoft-signs-two-ppas-with-energia-for-onshore-wind-power-in-ireland/,Data Center Dynamics,2025-03-07,"Lenalea Wind Farm (30MW, County Donegal)"
96,N,,2022-11,2026-06-10,Microsoft,Energia,,,,Ireland,wind onshore,,https://www.datacenterdynamics.com/en/news/microsoft-signs-two-ppas-with-energia-for-onshore-wind-power-in-ireland/,Data Center Dynamics,2025-03-07,Previous PPA referenced
95,N,,2025-03-07,2026-06-10,Microsoft,Energia,50.0,,,Ireland,wind onshore,,https://www.datacenterdynamics.com/en/news/microsoft-signs-two-ppas-with-energia-for-onshore-wind-power-in-ireland/,Data Center Dynamics,2025-03-07,"Ballylongford Wind Farm (25MW, County Clare) and Crossmore Wind Farm (25MW, County Kerry)"
94,N,,2025-03-05,2026-06-10,Kimberly-Clark,BNZ,,164.0,,"Italy, Spain",solar,,https://energydigital.com/articles/kimberly-clark-solar-power-to-make-kleenex-greener,Energy Digital,2025-03-05,"Three vPPAs across Italy (Camposcala, Rinaldone) and Spain (Santa Catalina); energy equivalent to >40% of Kimberly-Clark’s European manufacturing electricity consumption"
93,N,,,2026-06-10,Pam Panorama,Iberdrola Italia,,,,Italy,,,https://www.iberdrola.com/press-room/news/detail/iberdrola-green-electricity-pam-panorama,Iberdrola,2025-03-03,Green electricity supply agreement
92,N,,2025-03-06,2026-06-10,Klimaoprema,Axpo,,17.5,10.0,Croatia,mixed,,https://balkangreenenergynews.com/axpo-signs-its-first-long-term-corporate-ppa-in-croatia/,Balkan Green Energy News,2025-03-06,First long-term corporate PPA in Croatia; supplies green electricity to Klimaoprema's production sites in Nova Gradiška and Samobor; facilitated by Croatian aggregator KOER
91,N,,2025-03,2026-06-10,OMV,"Verbund, ImWind, Enery",,470.0,10.0,Austria,mixed,,https://www.omv.com/en/magazine/blogs/2025/a-cornerstone-of-the-energy-transition-ppas-unpacked,OMV.com,2025-03-05,Covers 35% of Schwechat refinery and Adria Vienna pipeline electricity needs; includes green hydrogen production
90,N,,2025-03,2026-06-10,OMV,Statkraft,,360.0,5.0,Germany,wind onshore,,https://www.omv.com/en/magazine/blogs/2025/a-cornerstone-of-the-energy-transition-ppas-unpacked,OMV.com,2025-03-05,OMV sourcing wind power for decarbonization in Germany
