id,event_type,canonical_id,date_agreement,date_found,buyer,seller,capacity_mw,energy_gwh,tenure_years,country,technology,price_eur_mwh,source_url,source_outlet,publication_date,notes
14,N,,2026-06-09,2026-06-09,Engie,Erg,,44.0,5.0,Italy,wind onshore,,https://www.energiaitalia.news/news/eolico/erg-ed-engie-firmato-un-nuovo-ppa-per-energia-eolica-in-italia/50203/,Energia Italia NEWS,2025-01-13,Project: Italian wind plants not subject to tariff incentives; collaboration includes prior UK and France PPAs
13,N,,2021,2026-06-09,Bayer,Iberdrola,,,,Spain,mixed,,https://www.investinspain.org/content/icex-invest/es/noticias-main/2025/bayer,investinspain.org,2025-01-15,First long-term electricity PPA signed by a pharmaceutical company in Spain; guarantees 100% renewable energy supply for all Bayer centers in Spain
12,N,,2025-01-10,2026-06-09,Waaree Energies Limited,Enel Green Power Development S.r.l,760.0,,,India,mixed,,https://www.saurenergy.com/solar-energy-news/waaree-energies-jsw-acquire-renewable-assets-in-deals-amounting-to-rs-1400-crores,Saur Energy,2025-01-11,Acquisition of 100% share capital of Enel Green Power India Private Limited; portfolio includes ~640 MWAC / 760 MWDC operational solar and wind projects
11,N,,2025,2026-06-09,undisclosed offtaker,RWE Renewables,19.8,,,Spain,wind onshore,,https://windinsider.com/2025/01/09/rwe-to-repower-muel-wind-farm-in-spain-boosting-green-energy-output/,WindInsider,2025-01-09,Muel wind farm repowering project; 27 old turbines (16.2 MW) replaced by 3 new turbines (6.6 MW each); EU Recovery and Resilience Facility funding; operational by late 2025
10,N,,2023-12,2026-06-09,OMV Petrom,DTEK Renewables International (DRI),113.0,172.8,,Romania,solar,,https://balkangreenenergynews.com/dteks-subsidiary-dri-completes-glodeni-2-solar-park-in-romania/,Balkan Green Energy News,2025-01-14,Glodeni 1 (53 MW) and Glodeni 2 (60 MW) solar parks; largest physical solar PPA in Romania; output sold in advance
9,N,,2025-01-14,2026-06-09,"SNCF Énergie, SNCF Voyageurs",Reden,146.0,207.0,25.0,France,solar,,https://www.groupe-sncf.com/en/group/suppliers/ppa-solar-power-contract-sncf-reden,Groupe SNCF,2025-01-14,"4 solar power plants (36 MWp in Haute-Garonne, 21 MWp in Aude, 77 MWp and 12 MWp in Gironde); powers Paris Region’s RER D line; 3.6% of SNCF Voyageurs' train electricity needs"
8,N,,2023-11,2026-06-09,federal government,ArcelorMittal Belgium,,,,Belgium,other,,https://www.belganewsagency.eu/arcelormittal-to-halt-activity-in-south-africa-3500-jobs-threatened,belganewsagency.eu,2025-01-06,Greening project at Ghent site; PPA with federal government and financing agreement with Flemish government
7,N,,2024-03,2026-06-09,Securing Energy for Europe (SEFE),Oman LNG,,,10.0,Oman,other,,https://www.offshore-energy.biz/oman-lng-delivers-first-cargo-from-10-year-deal-to-its-largest-offtaker-shell/,Offshore-Energy.biz,2025-01-08,LNG supply agreement; 0.4 mtpa; formalized with SPA
6,N,,2025-01,2026-06-09,undisclosed offtaker,RWE Renewables Iberia,19.8,,,Spain,wind onshore,,https://www.rwe.com/en/press/rwe-renewables-europe-australia/2025-01-08-rwe-takes-final-investment-decision-for-repowering-of-muel-wind-farm-in-spain/,RWE,2025-01-08,Muel wind farm repowering project; 27 old turbines (16.2 MW) replaced by 3 new turbines (19.8 MW); commissioning end of 2025; funded by EU Recovery and Resilience Facility
5,N,,2025-01-06,2026-06-09,Evolve Energy,Shell Energy Europe Ltd,,3.0,,United Kingdom,mixed,,https://www.solarpowerportal.co.uk/solar-finance/evolve-energy-joins-forces-with-shell-energy-europe,Solar Power Portal,2025-01-06,Long-term trading agreement for renewable energy assets and commodity hedging; Evolve Energy aims to grow power supply from 1.2TWh to 4.2TWh per annum by 2031
4,N,,2025-01-02,2026-06-09,Qair France,Renewables Infrastructure Group (TRIG),,,,France,wind onshore,,https://hydrogeneurope.eu/trig-will-power-the-hydocc-h2-project-with-electricity-from-two-of-its-french-wind-farms/,Hydrogen Europe,2025-01-02,"Hyd’Occ H2 project in Port-la Nouvelle; green hydrogen production via water electrolysis; project under construction, planned commissioning in 2025"
3,N,,2024-03,2026-06-09,Amazon,Iberdrola,159.0,,,United Kingdom,wind offshore,,https://www.powermag.com/amazon-supports-three-new-wind-farms-in-greece/,POWER Magazine,2025-01-02,East Anglia Three offshore wind farm in the North Sea; part of Amazon's renewable energy PPAs
2,N,,2024-11,2026-06-09,Amazon,Aer Soléir,109.3,,,Greece,wind onshore,,https://www.powermag.com/amazon-supports-three-new-wind-farms-in-greece/,POWER Magazine,2025-01-02,"Three projects: Vermio Wind Farm (44.4 MW, Vermio North and Vermio South), Koukouras (29.5 MW), Mesokorfi (35.4 MW); expected commercial operation in 2026; part of Amazon's Climate Pledge commitment"
1,N,,2024,2026-06-09,Lloyds Banking Group,Low Carbon,,50.0,10.0,UK,solar,,https://www.deepskyclimate.com/blog/low-carbon-signs-long-term-power-purchase-agreement-with-carbon-removal-project-developer-deep-sky,Deep Sky Climate,2025-01-08,Two UK solar farms
