id,event_type,canonical_id,date_agreement,date_found,buyer,seller,capacity_mw,energy_gwh,tenure_years,country,technology,price_eur_mwh,source_url,source_outlet,publication_date,notes
24,N,,2024,2026-06-10,Amazon,Iberdrola,1200.0,,,Spain,mixed,,https://www.ilsole24ore.com/art/caro-energia-l-industria-corre-ripari-coi-contratti-lungo-termine-AGI30DfC,Il Sole 24 ORE,2025-01-31,"Iberdrola signed 15 PPA deals in 2024, with 1.2 GW capacity; specific deal with Amazon mentioned"
23,N,,2025,2026-06-10,bp,Iberdrola España,25.0,200.0,,Spain,mixed,,https://valenciaplaza.com/valenciaplaza/empresas1/iberdrola-y-bp-eligen-a-imefy-para-el-suministro-del-transformador-principal-de-su-planta-de-hidrogeno-verde,Valencia Plaza,2025-01-31,"Castellón Green Hydrogen project; 25 MW electrolyzer; PPA for 200 GWh/year from Iberdrola's solar and wind projects; hydrogen to replace natural gas in ceramics, chemicals, and heavy transport; refinery in Castelló"
22,N,,2024,2026-06-10,AMAG Group AG,Synhelion,,,,Switzerland,other,,https://www.startupticker.ch/en/news/european-companies-rely-on-swiss-cleantechs,Startupticker.ch,2025-01-31,"50,000 liters of solar gasoline per year; long-term offtake agreement"
21,N,,2024-06,2026-06-10,Lenzerheide Bergbahnen AG,Synhelion,,,5.0,Germany,other,,https://www.startupticker.ch/en/news/european-companies-rely-on-swiss-cleantechs,Startupticker.ch,2025-01-31,DAWN demonstration plant; renewable diesel for snow groomers; solar fuel offtake agreement
20,N,,,2026-06-10,Graphic Packaging International,Zelestra,83.0,,,Spain,wind onshore,,https://packagingeurope.com/news/basf-powers-all-its-performance-material-plants-with-renewable-electricity/12427.article,Packaging Europe,2025-01-30,Virtual PPA; projects: José Cabrera and Socovos II
19,N,,2024-09-01,2026-06-10,Coveris,CE Rigmuir Limited,13.5,,,United Kingdom,wind onshore,,https://packagingeurope.com/news/basf-powers-all-its-performance-material-plants-with-renewable-electricity/12427.article,Packaging Europe,2025-01-30,Virtual PPA covering 18 sites; project name not specified
18,N,,2025-01-29,2026-06-10,LyondellBasell,Vattenfall,980.0,450.0,15.0,Germany,wind offshore,,https://www.oedigital.com/news/521650-vattenfall-pens-ppa-for-nordlicht-1-offshore-wind-farm,Offshore Engineer Magazine,2025-01-29,"Nordlicht 1 Offshore Wind Farm; 68 turbines; 51% Vattenfall, 49% BASF ownership; grid connection in 2028; supplies fossil-free electricity for plastics production"
17,N,,2025-01-22,2026-06-10,Acciaierie Venete,Edison Next,6.7,10.0,20.0,Italy,solar,,https://www.pv-magazine.it/2025/01/22/acciaierie-venete-firma-ppa-off-site-con-edison-next-su-impianto-da-67-mw/,pv magazine Italia,2025-01-22,"6.7 MWp photovoltaic plant, Energy Release program, additional 50 MW planned"
16,N,,2025-01-23,2026-06-10,company global líder en tecnología e IA,Zelestra,109.0,177.0,10.0,Spain,solar,,https://elperiodicodelaenergia.com/zelestra-firma-un-ppa-de-10-anos-con-una-compania-global-lider-en-tecnologia-e-ia-en-zaragoza/,El Periódico de la Energía,2025-01-23,"Projects: Escatrón II and Fuendetodos II; 45,150 tonnes CO2 reduction per year; operational by end of 2026"
14,N,,2025,2026-06-10,Borealis,Aspiravi,,120.0,,Belgium,wind onshore,,https://www.belganewsagency.eu/austrian-energy-and-chemicals-giant-plans-multi-million-euro-facility-in-antwerp-port,belganewsagency.eu,2025-01-24,120 GWh/year from 20 onshore wind turbines in eight Belgian wind farms; Borealis aims for 100% renewable electricity by 2030
13,N,,2025-01,2026-06-10,STMicroelectronics,TotalEnergies,75.0,1500.0,15.0,France,mixed,,https://totalenergies.com/newsroom/renewable-power-totalenergies-will-supply-15-twh-stmicroelectronics-france-over/?lang=eng,TotalEnergies.com,2025-01-28,First 15-year PPA in France; includes guarantee of origin and baseload structuration services; wind and solar farms operated by TotalEnergies
12,N,,2021,2026-06-10,Bayer,Iberdrola,,,,Spain,mixed,,https://www.investinspain.org/content/icex-invest/es/noticias-main/2025/bayer,investinspain.org,2025-01-15,First long-term electricity PPA signed by a pharmaceutical company in Spain; guarantees 100% renewable energy supply for all Bayer centers in Spain
11,N,,2025-01-16,2026-06-10,AMAG Group,Synhelion,,,,Spain,other,,https://www.pv-magazine.com/2025/01/16/swiss-company-synhelion-to-start-producing-solar-fuels-in-spain-in-2027/,pv magazine Global,2025-01-16,"Solar gasoline PPA for 50,000 liters/year from Synhelion’s RISE plant in Spain starting 2027; project name: RISE; fuel type: solar gasoline"
10,N,,2025-01-21,2026-06-10,Axpo,British Solar Renewables,25.0,,10.0,United Kingdom,solar,,https://www.solarpowerportal.co.uk/solar-projects/axpo-signs-10-year-agreement-with-british-solar-renewables,Solar Power Portal,2025-01-21,Wiltshire solar PV power plant (25MW) with 16MWh co-located BESS; energy traded on UK wholesale market; Flextricity optimizes BESS via trading agreement between Axpo and Flextricity
9,N,,2025-01,2026-06-10,Amazon,"Aer Soléir, 547 Energy",360.0,,,Greece,wind onshore,,https://www.wfw.com/press/wfw-advises-aer-soleir-companies-on-development-and-financing-of-360-mw-greek-wind-projects/,Watson Farley & Williams,2025-01-20,"Vermio cluster (293 MW), Mesokorfi and Koukouras wind farms; €1bn investment; co-financed by National Bank of Greece and European Recovery & Resilience Fund"
8,N,,2026-06-10,2026-06-10,Engie,Erg,,44.0,5.0,Italy,wind onshore,,https://www.energiaitalia.news/news/eolico/erg-ed-engie-firmato-un-nuovo-ppa-per-energia-eolica-in-italia/50203/,Energia Italia NEWS,2025-01-13,PPA for wind energy in Italy; energy from Erg's wind farms; no tariff incentives; part of broader collaboration including UK and France
7,N,,2025-01-09,2026-06-10,undisclosed offtaker,RWE,19.8,,,Spain,wind onshore,,https://windinsider.com/2025/01/09/rwe-to-repower-muel-wind-farm-in-spain-boosting-green-energy-output/,WindInsider,2025-01-09,Muel wind farm repowering project; 27 old turbines (16.2 MW) replaced by 3 new turbines (6.6 MW each); EU Recovery and Resilience Facility funding; operational by late 2025
6,N,,2023-12,2026-06-10,OMV Petrom,DTEK Renewables International (DRI),113.0,,,Romania,solar,,https://balkangreenenergynews.com/dteks-subsidiary-dri-completes-glodeni-2-solar-park-in-romania/,Balkan Green Energy News,2025-01-14,Glodeni 1 (53 MW) and Glodeni 2 (60 MW) solar parks; largest physical solar PPA in Romania; 62% of output from both parks sold to OMV Petrom
5,N,,2024,2026-06-10,Lloyds Banking Group,Low Carbon,,50.0,10.0,United Kingdom,solar,,https://www.deepskyclimate.com/blog/low-carbon-signs-long-term-power-purchase-agreement-with-carbon-removal-project-developer-deep-sky,Deep Sky Climate,2025-01-08,Two UK solar farms
4,N,,2025-01-06,2026-06-10,Evolve Energy,Shell Energy Europe Ltd,,3000.0,6.0,United Kingdom,mixed,,https://www.solarpowerportal.co.uk/solar-finance/evolve-energy-joins-forces-with-shell-energy-europe,Solar Power Portal,2025-01-06,Long-term trading agreement for renewable energy assets and commodity hedging services; Evolve Energy aims to grow power supply from 1.2TWh to 4.2TWh per annum by 2031
3,N,,2025-01-02,2026-06-10,Qair France,Renewables Infrastructure Group (TRIG),,,,France,wind onshore,,https://hydrogeneurope.eu/trig-will-power-the-hydocc-h2-project-with-electricity-from-two-of-its-french-wind-farms/,Hydrogen Europe,2025-01-02,"Hyd’Occ H2 project in Port-la Nouvelle; green hydrogen production via water electrolysis; project under construction, planned commissioning in 2025"
2,N,,2024-03,2026-06-10,Amazon,Iberdrola,159.0,,,United Kingdom,wind offshore,,https://www.powermag.com/amazon-supports-three-new-wind-farms-in-greece/,POWER Magazine,2025-01-02,East Anglia Three offshore wind farm in the North Sea
